,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
158,0,0.00,MF,22,0,Stephen Pearson,0.00,Derby County,0.00,83,23,1,0.00,0.27,0.00,24,0,0,sco SCO,0,"1,992",0.99,24,6,0
159,0,0.36,FW,29,7,Cameron Jerome,0.36,Birmingham City,0.32,60,21,12,0.14,1.13,0.32,33,3,0,eng ENG,1,"1,991",1.31,20,25,0
160,0,0.09,"DF,MF",14,0,John Arne Riise,0.09,Liverpool,0.00,69,22,7,0.14,0.50,0.00,29,3,0,no NOR,2,"1,988",0.63,26,11,0
161,1,0.18,MF,22,1,Jason Koumas,0.14,Wigan Athletic,0.05,66,21,9,0.09,1.04,0.00,30,1,1,wal WAL,3,"1,986",1.00,27,23,1
162,0,0.18,"DF,MF",47,1,Fábio Rochemback,0.18,Middlesbrough,0.05,76,21,5,0.32,0.59,0.05,26,7,0,br BRA,3,"1,984",2.13,25,13,0
163,0,0.00,GK,0,0,Antti Niemi,0.00,Fulham,0.00,90,22,0,0.00,0.00,0.00,22,0,0,fi FIN,0,"1,980",0.00,35,0,0
164,0,0.09,MF,35,2,Gelson Fernandes,0.09,Manchester City,0.09,75,21,5,0.23,0.32,0.09,26,5,0,ch SUI,0,"1,961",1.61,20,7,0
165,0,0.05,DF,9,0,Steve Finnan,0.05,Liverpool,0.00,82,21,3,0.09,0.05,0.00,24,2,0,ie IRL,1,"1,959",0.41,31,1,0
166,4,0.87,MF,15,10,Frank Lampard,0.69,Chelsea,0.46,82,23,1,0.23,1.29,0.28,24,4,1,eng ENG,9,"1,955",0.69,29,28,4
167,0,0.00,MF,46,0,John Obi Mikel,0.00,Chelsea,0.00,67,21,8,0.28,0.23,0.00,29,5,1,ng NGA,0,"1,954",2.12,20,5,0
168,0,0.23,MF,47,1,David Dunn,0.23,Blackburn Rovers,0.05,63,25,6,0.37,0.37,0.05,31,7,1,eng ENG,4,"1,949",2.17,27,8,0
169,0,0.32,MF,36,3,Tom Huddlestone,0.32,Tottenham Hotspur,0.14,70,18,10,0.23,0.69,0.14,28,5,0,eng ENG,4,"1,945",1.67,20,15,0
170,0,0.00,DF,24,0,Ryan Nelsen,0.00,Blackburn Rovers,0.00,88,22,0,0.28,0.09,0.00,22,4,2,nz NZL,0,"1,936",1.12,29,2,0
171,0,0.19,MF,17,2,Michael Johnson,0.19,Manchester City,0.09,84,23,0,0.19,0.28,0.09,23,4,0,eng ENG,2,"1,930",0.79,19,6,0
172,0,0.00,DF,16,0,Tony Hibbert,0.00,Everton,0.00,80,22,2,0.19,0.05,0.00,24,3,1,eng ENG,0,"1,927",0.75,26,1,0
173,0,0.09,DF,23,2,Jay McEveley,0.09,Derby County,0.09,66,21,8,0.28,0.33,0.09,29,6,0,sco SCO,0,"1,921",1.08,22,7,0
174,0,0.14,"DF,MF",28,2,Juliano Belletti,0.14,Chelsea,0.09,83,20,3,0.23,0.33,0.09,23,5,0,br BRA,1,"1,919",1.31,31,7,0
175,0,0.05,MF,32,0,Eddie Lewis,0.05,Derby County,0.00,79,22,2,0.14,0.14,0.00,24,3,0,us USA,1,"1,903",1.51,33,3,0
176,0,0.00,MF,17,0,Danny Guthrie,0.00,Bolton Wanderers,0.00,76,21,4,0.19,0.33,0.00,25,4,0,eng ENG,0,"1,900",0.81,20,7,0
177,0,0.00,DF,14,0,Javier Garrido,0.00,Manchester City,0.00,70,21,6,0.19,0.00,0.00,27,4,0,es ESP,0,"1,898",0.66,22,0,0
178,0,0.24,MF,33,2,Grant Leadbitter,0.24,Sunderland,0.09,61,17,14,0.24,0.81,0.09,31,5,0,eng ENG,3,"1,896",1.57,21,17,0
179,0,0.09,DF,19,1,John Terry,0.09,Chelsea,0.05,82,23,0,0.28,0.14,0.05,23,6,0,eng ENG,1,"1,895",0.90,26,3,0
180,0,0.10,DF,17,2,Anton Ferdinand,0.10,West Ham United,0.10,76,22,3,0.05,0.24,0.10,25,1,0,eng ENG,0,"1,894",0.81,22,5,0
181,0,0.48,FW,75,4,Carlton Cole,0.48,West Ham United,0.19,61,21,10,0.43,1.19,0.19,31,9,0,eng ENG,6,"1,892",3.57,23,25,0
182,0,0.14,DF,14,3,Danny Higginbotham,0.14,Sunderland,0.14,90,21,0,0.05,0.33,0.14,21,1,0,gi GIB,0,"1,890",0.67,28,7,0
183,0,0.00,DF,11,0,Michael Ball,0.00,Manchester City,0.00,67,19,9,0.10,0.05,0.00,28,2,0,eng ENG,0,"1,875",0.53,27,1,0
184,0,0.00,"DF,MF",43,0,Steven Reid,0.00,Blackburn Rovers,0.00,78,20,4,0.29,0.10,0.00,24,6,0,ie IRL,0,"1,867",2.07,26,2,0
185,0,0.24,"MF,DF",47,2,Julio Arca,0.24,Middlesbrough,0.10,78,23,1,0.29,0.19,0.10,24,6,0,ar ARG,3,"1,862",2.27,26,4,0
186,0,0.24,"MF,FW",25,2,Freddie Ljungberg,0.24,West Ham United,0.10,74,22,3,0.15,0.63,0.10,25,3,0,se SWE,3,"1,853",1.21,30,13,0
187,0,0.44,FW,22,6,Andrew Johnson,0.44,Everton,0.29,64,20,9,0.05,1.36,0.29,29,1,0,eng ENG,3,"1,847",1.07,26,28,0
188,0,0.10,MF,18,1,Stiliyan Petrov,0.10,Aston Villa,0.05,66,22,6,0.15,0.34,0.05,28,3,0,bg BUL,1,"1,843",0.88,28,7,0
189,0,0.00,MF,25,0,Steven Davis,0.00,Fulham,0.00,84,22,0,0.10,0.10,0.00,22,2,0,nir NIR,0,"1,843",1.22,22,2,0
190,0,0.25,MF,28,1,Paul Scholes,0.25,Manchester United,0.05,77,22,2,0.15,0.29,0.05,24,3,0,eng ENG,4,"1,836",1.37,32,6,0
191,0,0.64,FW,58,12,Benjani Mwaruwari,0.64,Portsmouth,0.59,80,21,2,0.05,1.42,0.59,23,1,0,zw ZIM,1,"1,833",2.85,28,29,1
192,1,0.20,MF,34,1,Joey Barton,0.15,Newcastle United,0.05,80,20,3,0.20,0.54,0.00,23,4,0,eng ENG,3,"1,831",1.67,24,11,1
193,0,0.35,"FW,MF",21,4,Daryl Murphy,0.35,Sunderland,0.20,64,20,8,0.10,0.65,0.20,28,2,0,ie IRL,3,"1,804",1.05,24,13,0
194,0,0.00,DF,22,0,Abdoulaye Méïté,0.00,Bolton Wanderers,0.00,86,21,0,0.05,0.05,0.00,21,1,0,ci CIV,0,"1,800",1.10,26,1,0
195,0,0.00,GK,0,0,Steve Harper,0.00,Newcastle United,0.00,85,19,2,0.00,0.00,0.00,21,0,0,eng ENG,0,"1,792",0.00,32,0,0
196,0,0.46,"FW,MF",27,6,Darius Vassell,0.46,Manchester City,0.31,65,21,6,0.10,0.76,0.31,27,2,0,eng ENG,3,"1,767",1.38,27,15,0
197,0,0.00,DF,23,0,Paul McShane,0.00,Sunderland,0.00,84,20,1,0.15,0.10,0.00,21,3,0,ie IRL,0,"1,765",1.17,21,2,0
198,0,0.05,MF,31,0,Mehdi Nafti,0.05,Birmingham City,0.00,68,19,7,0.41,0.15,0.00,26,8,0,tn TUN,1,"1,765",1.58,28,3,0
199,0,0.05,DF,15,1,Ricardo Carvalho,0.05,Chelsea,0.05,83,21,0,0.36,0.05,0.05,21,6,1,pt POR,0,"1,746",0.77,29,1,0
200,0,0.05,"MF,DF",54,1,Abdoulaye Faye,0.05,Newcastle United,0.05,76,21,2,0.26,0.26,0.05,23,5,0,sn SEN,0,"1,742",2.79,29,5,0
201,0,0.64,FW,30,9,Mikael Forssell,0.64,Birmingham City,0.48,56,21,9,0.00,1.34,0.48,30,0,0,fi FIN,3,"1,681",1.61,26,25,0
202,5,0.43,FW,33,8,Benni McCarthy,0.16,Blackburn Rovers,0.43,54,21,10,0.05,1.07,0.16,31,1,0,za RSA,0,"1,680",1.77,29,20,6
203,0,0.16,MF,35,3,Matt Oakley,0.16,Derby County,0.16,88,19,0,0.16,0.70,0.16,19,3,0,eng ENG,0,"1,668",1.89,29,13,0
204,0,0.43,FW,24,7,Mark Viduka,0.43,Newcastle United,0.38,64,19,7,0.00,0.87,0.38,26,0,0,au AUS,1,"1,658",1.30,31,16,0
205,0,0.11,"DF,MF",13,0,Emmanuel Eboué,0.11,Arsenal,0.00,72,20,3,0.27,0.38,0.00,23,5,0,ci CIV,2,"1,650",0.71,24,7,0
206,0,0.16,MF,32,1,Sean Davis,0.16,Portsmouth,0.05,75,18,4,0.44,0.44,0.05,22,8,0,eng ENG,2,"1,648",1.75,27,8,0
207,0,0.33,"MF,FW",20,2,Shaun Wright-Phillips,0.33,Chelsea,0.11,61,20,7,0.05,0.66,0.11,27,1,0,eng ENG,4,"1,647",1.09,25,12,0
208,0,0.00,GK,0,0,Shay Given,0.00,Newcastle United,0.00,86,19,0,0.11,0.00,0.00,19,2,0,ie IRL,0,"1,628",0.00,31,0,0
209,0,0.00,DF,24,0,Radhi Jaïdi,0.00,Birmingham City,0.00,90,18,0,0.22,0.39,0.00,18,4,0,tn TUN,0,"1,620",1.33,31,7,0
210,0,0.00,GK,0,0,Stephen Bywater,0.00,Derby County,0.00,90,18,0,0.06,0.00,0.00,18,1,0,eng ENG,0,"1,620",0.00,26,0,0
211,0,0.06,DF,23,1,Carlos Bocanegra,0.06,Fulham,0.06,74,18,4,0.28,0.11,0.06,22,5,0,us USA,0,"1,619",1.28,28,2,0
212,0,0.06,DF,6,0,José Enrique,0.06,Newcastle United,0.00,70,18,5,0.06,0.06,0.00,23,1,0,es ESP,1,"1,617",0.33,21,1,0
213,0,0.39,FW,30,5,Diomansy Kamara,0.39,Fulham,0.28,58,17,11,0.33,0.89,0.28,28,6,0,sn SEN,2,"1,613",1.67,26,16,0
214,,0.73,FW,,10,Nicolas Anelka,,Bolton Wanderers,0.56,89,18,0,0.00,,,18,0,0,fr FRA,3,"1,609",,28,,
215,0,0.22,DF,13,3,Younès Kaboul,0.22,Tottenham Hotspur,0.17,76,19,2,0.06,0.45,0.17,21,1,0,fr FRA,1,"1,605",0.73,21,8,0
216,0,0.17,MF,37,1,Liam Miller,0.17,Sunderland,0.06,67,16,8,0.22,0.28,0.06,24,3,1,ie IRL,2,"1,605",2.07,26,5,0
217,0,0.34,MF,12,4,Yossi Benayoun,0.34,Liverpool,0.23,53,15,15,0.00,0.74,0.23,30,0,0,il ISR,2,"1,581",0.68,27,13,0
218,1,0.17,MF,29,3,Denny Landzaat,0.11,Wigan Athletic,0.17,83,19,0,0.11,0.40,0.11,19,2,0,nl NED,0,"1,579",1.65,31,7,1
219,0,0.63,"MF,FW",40,3,Nani,0.63,Manchester United,0.17,61,16,10,0.17,1.32,0.17,26,2,1,pt POR,8,"1,573",2.29,20,23,0
220,0,0.00,"MF,DF",10,0,Andrew Taylor,0.00,Middlesbrough,0.00,82,18,1,0.06,0.06,0.00,19,1,0,eng ENG,0,"1,557",0.58,20,1,0
221,0,0.00,DF,18,0,Claude Davis,0.00,Derby County,0.00,81,19,0,0.23,0.00,0.00,19,3,1,jm JAM,0,"1,532",1.06,28,0,0
222,0,0.24,MF,17,2,Owen Hargreaves,0.24,Manchester United,0.12,66,16,7,0.12,0.35,0.12,23,2,0,eng ENG,2,"1,528",1.00,26,6,0
223,0,0.83,FW,39,8,Didier Drogba,0.83,Chelsea,0.47,80,17,2,0.41,1.30,0.47,19,6,1,ci CIV,6,"1,525",2.30,29,22,0
224,0,0.00,DF,5,0,Lee Young-pyo,0.00,Tottenham Hotspur,0.00,84,17,1,0.12,0.12,0.00,18,2,0,kr KOR,0,"1,519",0.30,30,2,0
225,0,0.06,MF,38,1,Dickson Etuhu,0.06,Sunderland,0.06,75,18,2,0.24,0.24,0.06,20,4,0,ng NGA,0,"1,504",2.27,25,4,0
226,0,0.06,MF,28,0,Brynjar Gunnarsson,0.06,Reading,0.00,75,18,2,0.24,0.24,0.00,20,3,1,is ISL,1,"1,499",1.68,31,4,0
227,0,0.54,"FW,MF",47,7,Tim Cahill,0.54,Everton,0.42,83,18,0,0.24,0.84,0.42,18,4,0,au AUS,2,"1,498",2.82,27,14,0
228,0,0.18,"FW,MF",48,0,Luís Boa Morte,0.18,West Ham United,0.00,55,18,9,0.24,0.42,0.00,27,3,1,pt POR,3,"1,495",2.89,29,7,0
229,0,0.00,DF,8,0,David Rozehnal,0.00,Newcastle United,0.00,71,16,5,0.00,0.24,0.00,21,0,0,cz CZE,0,"1,491",0.48,27,4,0
230,0,0.24,"MF,FW",8,2,Ross Wallace,0.24,Sunderland,0.12,71,18,3,0.18,0.36,0.12,21,3,0,sco SCO,2,"1,490",0.48,22,6,0
231,0,0.00,"FW,MF",33,0,Craig Fagan,0.00,Derby County,0.00,68,17,5,0.36,0.55,0.00,22,6,0,eng ENG,0,"1,485",2.00,24,9,0
232,0,0.06,MF,23,0,Anderson,0.06,Manchester United,0.00,62,16,8,0.12,0.42,0.00,24,2,0,br BRA,1,"1,484",1.39,19,7,0
233,0,0.18,MF,25,2,Xabi Alonso,0.18,Liverpool,0.12,77,16,3,0.18,0.43,0.12,19,3,0,es ESP,1,"1,468",1.53,25,7,0
234,0,0.00,"MF,DF",17,0,Chris Baird,0.00,Fulham,0.00,81,17,1,0.18,0.00,0.00,18,2,1,nir NIR,0,"1,463",1.05,25,0,0
235,0,0.06,"DF,MF",10,1,Caçapa,0.06,Newcastle United,0.06,75,16,3,0.06,0.13,0.06,19,1,0,br BRA,0,"1,433",0.63,31,2,0
236,0,0.06,MF,23,1,Scott Parker,0.06,West Ham United,0.06,79,17,1,0.19,0.38,0.06,18,3,0,eng ENG,0,"1,425",1.45,26,6,0
237,0,0.44,"MF,FW",26,4,Ryan Babel,0.44,Liverpool,0.25,47,15,15,0.06,0.82,0.25,30,1,0,nl NED,3,"1,420",1.65,20,13,0
238,0,0.00,MF,20,0,Damien Johnson,0.00,Birmingham City,0.00,83,17,0,0.38,0.19,0.00,17,5,1,nir NIR,0,"1,414",1.27,28,3,0
239,2,0.51,MF,28,7,Michael Ballack,0.38,Chelsea,0.45,78,16,2,0.32,1.28,0.32,18,5,0,de GER,1,"1,410",1.79,30,20,2
240,0,0.26,FW,40,1,Steve Howard,0.26,Derby County,0.06,70,14,6,0.19,0.77,0.06,20,3,0,eng ENG,3,"1,395",2.58,31,12,0
241,0,0.19,"MF,FW",21,2,Florent Malouda,0.19,Chelsea,0.13,66,16,5,0.13,0.52,0.13,21,2,0,fr FRA,1,"1,391",1.36,27,8,0
242,0,0.06,DF,18,0,Grétar Steinsson,0.06,Bolton Wanderers,0.00,87,16,0,0.13,0.19,0.00,16,2,0,is ISL,1,"1,391",1.16,25,3,0
243,0,0.32,MF,10,2,Jimmy Bullard,0.32,Fulham,0.13,82,15,2,0.00,0.84,0.13,17,0,0,de GER,3,"1,386",0.65,28,13,0
244,0,0.13,"MF,FW",13,1,Giles Barnes,0.13,Derby County,0.07,66,14,7,0.00,0.91,0.07,21,0,0,jm JAM,1,"1,384",0.85,18,14,0
245,0,0.52,FW,37,4,Nwankwo Kanu,0.52,Portsmouth,0.26,55,13,12,0.07,0.78,0.26,25,1,0,ng NGA,4,"1,378",2.42,30,12,1
246,0,0.00,DF,15,0,Jonathan Woodgate,0.00,Middlesbrough,0.00,86,16,0,0.26,0.00,0.00,16,4,0,eng ENG,0,"1,372",0.98,27,0,0
247,0,0.20,"DF,MF",40,3,André Bikey,0.20,Reading,0.20,62,14,8,0.46,0.59,0.20,22,7,0,cm CMR,0,"1,370",2.63,22,9,0
248,0,0.07,DF,16,1,Andy Todd,0.07,Derby County,0.07,72,14,5,0.13,0.07,0.07,19,2,0,eng ENG,0,"1,361",1.06,32,1,0
249,0,0.26,FW,31,4,David Healy,0.26,Fulham,0.26,45,15,15,0.13,1.39,0.26,30,2,0,nir NIR,0,"1,360",2.05,27,21,0
250,0,0.00,DF,11,0,Brede Hangeland,0.00,Fulham,0.00,90,15,0,0.07,0.13,0.00,15,1,0,no NOR,0,"1,350",0.73,26,2,0
251,0,0.00,DF,12,0,Jonny Evans,0.00,Sunderland,0.00,89,15,0,0.00,0.13,0.00,15,0,0,nir NIR,0,"1,336",0.81,19,2,0
252,0,0.54,MF,13,6,Tomáš Rosický,0.54,Arsenal,0.40,74,15,3,0.07,1.42,0.40,18,1,0,cz CZE,2,"1,334",0.88,26,21,0
253,0,0.20,MF,20,3,Craig Gardner,0.20,Aston Villa,0.20,58,15,8,0.27,0.41,0.20,23,4,0,eng ENG,0,"1,331",1.35,20,6,0
254,0,0.00,"DF,MF",12,0,Jonathan Spector,0.00,West Ham United,0.00,51,13,13,0.07,0.20,0.00,26,1,0,us USA,0,"1,326",0.81,21,3,0
255,0,0.07,"MF,DF",20,0,Joey O'Brien,0.07,Bolton Wanderers,0.00,70,15,4,0.14,0.34,0.00,19,2,0,ie IRL,1,"1,321",1.36,21,5,0
256,0,0.00,"DF,MF",11,0,Jlloyd Samuel,0.00,Bolton Wanderers,0.00,66,14,6,0.07,0.27,0.00,20,1,0,tt TRI,0,"1,312",0.75,26,4,0
257,0,0.28,MF,9,3,Matthew Etherington,0.28,West Ham United,0.21,73,15,3,0.14,0.62,0.21,18,2,0,eng ENG,1,"1,305",0.62,25,9,0
258,0,0.07,DF,10,0,Paulo Ferreira,0.07,Chelsea,0.00,72,15,3,0.07,0.00,0.00,18,1,0,pt POR,1,"1,292",0.70,28,0,0
259,0,0.35,MF,20,4,Nolberto Solano,0.35,West Ham United,0.28,53,14,10,0.21,1.06,0.28,24,3,0,pe PER,1,"1,269",1.42,32,15,0
260,0,0.50,FW,22,3,Jason Roberts,0.50,Blackburn Rovers,0.21,49,11,15,0.14,1.64,0.21,26,2,0,gd GRN,4,"1,264",1.57,29,23,0
261,0,0.00,GK,0,0,Roy Carroll,0.00,Derby County,0.00,90,14,0,0.00,0.00,0.00,14,0,0,nir NIR,0,"1,260",0.00,29,0,0
262,0,0.50,"MF,FW",8,4,Theo Walcott,0.50,Arsenal,0.29,50,11,14,0.00,0.79,0.29,25,0,0,eng ENG,3,"1,260",0.57,18,11,0
263,0,0.14,DF,13,1,David Murphy,0.14,Birmingham City,0.07,90,14,0,0.14,0.14,0.07,14,2,0,eng ENG,1,"1,260",0.93,23,2,0
264,0,0.00,DF,14,0,Ibrahima Sonko,0.00,Reading,0.00,78,15,1,0.22,0.36,0.00,16,2,1,sn SEN,0,"1,253",1.01,26,5,0
265,0,0.07,"MF,FW",28,1,Dwight Yorke,0.07,Sunderland,0.07,63,17,3,0.43,0.22,0.07,20,5,1,tt TRI,0,"1,250",2.02,35,3,0
266,0,0.14,DF,10,2,Philippe Senderos,0.14,Arsenal,0.14,73,14,3,0.07,0.36,0.14,17,0,1,ch SUI,0,"1,247",0.72,22,5,0
267,0,0.00,DF,11,0,Liam Rosenior,0.00,Reading,0.00,73,15,2,0.15,0.29,0.00,17,2,0,eng ENG,0,"1,241",0.80,23,4,0
268,0,0.07,DF,6,1,Nedum Onuoha,0.07,Manchester City,0.07,76,13,3,0.00,0.15,0.07,16,0,0,eng ENG,0,"1,222",0.44,20,2,0
269,0,0.22,MF,14,0,Pedro Mendes,0.22,Portsmouth,0.00,68,14,4,0.22,0.37,0.00,18,3,0,pt POR,3,"1,221",1.03,28,5,0
270,0,0.00,MF,15,0,Claude Makélélé,0.00,Chelsea,0.00,68,15,3,0.07,0.00,0.00,18,1,0,fr FRA,0,"1,221",1.11,34,0,0
271,0,0.07,DF,17,0,Franck Queudrue,0.07,Birmingham City,0.00,76,14,2,0.30,0.44,0.00,16,3,1,fr FRA,1,"1,216",1.26,28,6,0
272,0,0.07,DF,9,0,Alan Hutton,0.07,Tottenham Hotspur,0.00,87,14,0,0.07,0.15,0.00,14,1,0,sco SCO,1,"1,215",0.67,22,2,0
273,0,0.30,FW,18,4,Brian McBride,0.30,Fulham,0.30,71,14,3,0.15,0.82,0.30,17,2,0,us USA,0,"1,204",1.35,35,11,0
274,0,0.15,"DF,MF",17,1,Gilberto Silva,0.15,Arsenal,0.08,52,12,11,0.08,0.15,0.08,23,1,0,br BRA,1,"1,196",1.28,30,2,0
275,0,0.00,DF,7,0,Martin Škrtel,0.00,Liverpool,0.00,85,13,1,0.08,0.00,0.00,14,1,0,sk SVK,0,"1,191",0.53,22,0,0
276,0,0.08,"FW,MF",23,1,Hameur Bouazza,0.08,Fulham,0.08,59,15,5,0.23,0.68,0.08,20,2,1,dz ALG,0,"1,188",1.74,22,9,0
277,0,0.00,"DF,MF",13,0,Andreas Granqvist,0.00,Wigan Athletic,0.00,84,13,1,0.08,0.08,0.00,14,1,0,se SWE,0,"1,171",1.00,22,1,0
278,0,0.00,GK,0,0,Radek Černý,0.00,Tottenham Hotspur,0.00,90,13,0,0.08,0.00,0.00,13,1,0,cz CZE,0,"1,170",0.00,33,0,0
279,0,0.00,DF,21,0,Dejan Stefanović,0.00,Fulham,0.00,90,13,0,0.31,0.08,0.00,13,4,0,rs SRB,0,"1,170",1.62,32,1,0
280,0,0.00,GK,0,0,Kasey Keller,0.00,Fulham,0.00,90,13,0,0.00,0.00,0.00,13,0,0,us USA,0,"1,170",0.00,37,0,0
281,0,0.08,DF,18,1,Noé Pamarot,0.08,Portsmouth,0.08,65,14,4,0.23,0.15,0.08,18,3,0,fr FRA,0,"1,167",1.39,28,2,0
282,0,0.70,FW,17,6,Darren Bent,0.70,Tottenham Hotspur,0.47,43,11,16,0.00,1.49,0.47,27,0,0,eng ENG,3,"1,149",1.33,23,19,0
283,0,0.00,DF,12,0,Andy Griffin,0.00,Derby County,0.00,77,13,2,0.31,0.16,0.00,15,4,0,eng ENG,0,"1,148",0.94,28,2,0
284,0,0.00,DF,7,0,Gary Cahill,0.00,Bolton Wanderers,0.00,88,13,0,0.00,0.47,0.00,13,0,0,eng ENG,0,"1,148",0.55,21,6,0
285,0,0.08,"DF,MF",8,0,John O'Shea,0.08,Manchester United,0.00,41,10,18,0.08,0.16,0.00,28,1,0,ie IRL,1,"1,147",0.63,26,2,0
286,0,0.08,DF,12,0,Leighton Baines,0.08,Everton,0.00,52,13,9,0.08,0.08,0.00,22,1,0,eng ENG,1,"1,140",0.95,22,1,0
287,0,0.00,"MF,DF",8,0,Paul Stalteri,0.00,Fulham,0.00,87,13,0,0.24,0.00,0.00,13,3,0,ca CAN,0,"1,134",0.63,29,0,0
288,0,0.32,MF,13,2,Jermaine Pennant,0.32,Liverpool,0.16,63,14,4,0.24,0.56,0.16,18,3,0,eng ENG,2,"1,128",1.04,24,7,0
289,0,0.08,"DF,MF",21,1,Kalifa Cissé,0.08,Reading,0.08,51,11,11,0.40,0.32,0.08,22,4,1,ml MLI,0,"1,126",1.68,23,4,0
290,0,0.08,"MF,DF",13,1,Fábio Aurélio,0.08,Liverpool,0.08,70,13,3,0.08,0.64,0.08,16,1,0,br BRA,0,"1,125",1.04,27,8,0
291,0,0.16,MF,18,2,Tugay Kerimoğlu,0.16,Blackburn Rovers,0.16,56,12,8,0.48,0.40,0.16,20,5,1,tr TUR,0,"1,124",1.44,36,5,0
292,0,0.56,"FW,MF",23,5,Andriy Voronin,0.56,Liverpool,0.40,59,13,6,0.16,1.77,0.40,19,2,0,ua UKR,2,"1,120",1.85,28,22,0
293,0,0.40,"DF,MF",19,3,Ryan Taylor,0.40,Wigan Athletic,0.24,66,12,5,0.32,0.65,0.24,17,4,0,eng ENG,2,"1,113",1.54,22,8,1
294,0,0.24,MF,31,0,Lucas Leiva,0.24,Liverpool,0.00,62,12,6,0.00,0.41,0.00,18,0,0,br BRA,3,"1,110",2.51,20,5,0
295,0,0.41,"MF,DF",24,3,Kieran Richardson,0.41,Sunderland,0.24,65,15,2,0.24,0.49,0.24,17,3,0,eng ENG,2,"1,109",1.95,22,6,0
296,0,0.08,MF,17,0,Hossam Ghaly,0.08,Derby County,0.00,74,13,2,0.16,0.16,0.00,15,2,0,eg EGY,1,"1,103",1.39,25,2,0
297,0,0.00,DF,10,0,Nicky Hunt,0.00,Bolton Wanderers,0.00,78,12,2,0.49,0.16,0.00,14,6,0,eng ENG,0,"1,096",0.82,23,2,0
298,0,0.08,FW,22,1,Victor Anichebe,0.08,Everton,0.08,40,10,17,0.08,0.75,0.08,27,1,0,ng NGA,0,"1,081",1.83,19,9,0
299,0,0.08,DF,17,0,Rafael Schmitz,0.08,Birmingham City,0.00,72,12,3,0.17,0.00,0.00,15,2,0,br BRA,1,"1,075",1.42,26,0,0
300,2,0.84,FW,21,7,Robin van Persie,0.67,Arsenal,0.59,71,13,2,0.17,2.02,0.42,15,2,0,nl NED,3,"1,071",1.76,23,24,3
301,0,0.00,"MF,FW",11,0,Damien Duff,0.00,Newcastle United,0.00,66,12,4,0.25,0.34,0.00,16,3,0,ie IRL,0,"1,062",0.93,28,4,0
302,0,0.17,"FW,MF",9,0,Bobby Convey,0.17,Reading,0.00,53,12,8,0.09,0.51,0.00,20,1,0,us USA,2,"1,056",0.77,24,6,0
303,0,0.00,DF,24,0,Michael Duberry,0.00,Reading,0.00,80,12,1,0.17,0.35,0.00,13,2,0,eng ENG,0,"1,036",2.08,31,4,0
304,1,0.35,"FW,MF",33,4,Antoine Sibierski,0.26,Wigan Athletic,0.35,34,10,20,0.09,1.23,0.26,30,1,0,"fr FRA,pl POL",0,"1,023",2.90,32,14,1
305,0,0.00,DF,11,0,Tal Ben Haim,0.00,Chelsea,0.00,78,10,3,0.18,0.00,0.00,13,2,0,il ISR,0,"1,018",0.97,25,0,0
306,0,0.09,MF,8,0,John Oster,0.09,Reading,0.00,56,12,6,0.09,0.53,0.00,18,1,0,wal WAL,1,"1,016",0.71,28,6,0
307,0,0.54,MF,24,4,Lee Bowyer,0.54,West Ham United,0.36,67,12,3,0.71,0.80,0.36,15,7,1,eng ENG,2,"1,008",2.14,30,9,0
308,0,0.09,MF,27,1,Lassana Diarra,0.09,Portsmouth,0.09,83,11,1,0.18,0.45,0.09,12,2,0,fr FRA,0,"1,001",2.43,22,5,0
309,0,0.09,MF,20,1,Lee Cattermole,0.09,Middlesbrough,0.09,42,10,14,0.45,0.36,0.09,24,5,0,eng ENG,0,"1,000",1.80,19,4,0
310,0,0.45,"FW,MF",6,4,Shaun Maloney,0.45,Aston Villa,0.36,45,11,11,0.00,1.27,0.36,22,0,0,sco SCO,1,995,0.54,24,14,0
311,0,0.00,DF,15,0,Phil Bardsley,0.00,Sunderland,0.00,90,11,0,0.27,0.00,0.00,11,3,0,sco SCO,0,990,1.36,22,0,0
312,0,0.27,MF,22,2,Alexey Smertin,0.27,Fulham,0.18,66,11,4,0.18,0.46,0.18,15,2,0,ru RUS,1,989,2.00,32,5,0
313,0,0.27,MF,17,1,Andy Reid,0.27,Sunderland,0.09,76,11,2,0.18,0.73,0.09,13,2,0,ie IRL,2,985,1.55,25,8,0
314,0,0.00,DF,10,0,Lauren,0.00,Portsmouth,0.00,65,11,4,0.37,0.00,0.00,15,4,0,cm CMR,0,978,0.92,30,0,0
315,0,0.09,MF,9,1,Gary Speed,0.09,Bolton Wanderers,0.09,69,11,3,0.19,0.74,0.09,14,2,0,wal WAL,0,968,0.84,37,8,0
316,0,0.75,FW,17,4,Eduardo da Silva,0.75,Arsenal,0.37,57,13,4,0.28,1.12,0.37,17,3,0,hr CRO,4,961,1.59,24,12,0
317,0,0.00,DF,17,0,Zurab Khizanishvili,0.00,Blackburn Rovers,0.00,74,10,3,0.19,0.19,0.00,13,2,0,ge GEO,0,955,1.60,25,2,0
318,0,0.76,FW,10,5,Nicklas Bendtner,0.76,Arsenal,0.48,35,7,20,0.29,1.43,0.48,27,2,1,dk DEN,3,947,0.95,19,15,0
