,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
168,0,0.38,"MF,FW",,3,Ryan Giggs,0.38,Manchester United,0.13,82,25,1,0.13,0.93,0.13,26,3,0,wal WAL,6,"2,140",,22,22,0
169,1,0.47,FW,,6,Benito Carbone,0.42,Sheffield Wednesday,0.25,85,24,1,0.13,0.80,0.21,25,3,0,it ITA,5,"2,129",,24,19,2
170,1,0.09,DF,,1,Clive Wilson,0.04,Tottenham Hotspur,0.04,81,23,3,0.04,0.26,0.00,26,1,0,eng ENG,1,"2,113",,34,6,2
171,1,0.55,FW,,9,Gianluca Vialli,0.51,Chelsea,0.38,75,23,5,0.21,1.19,0.34,28,5,0,it ITA,4,"2,110",,32,28,1
172,0,0.17,MF,,1,John Salako,0.17,Coventry City,0.04,88,23,1,0.00,0.51,0.04,24,0,0,eng ENG,3,"2,109",,27,12,0
173,0,0.21,DF,,1,Ulrich van Gobbel,0.21,Southampton,0.04,84,24,1,0.51,0.39,0.04,25,12,0,nl NED,4,"2,102",,25,9,0
174,2,0.22,MF,,2,Garry Parker,0.13,Leicester City,0.09,67,22,9,0.00,0.34,0.00,31,0,0,eng ENG,3,"2,090",,30,8,4
175,0,0.09,"DF,MF",,0,Dominic Matteo,0.09,Liverpool,0.00,80,22,4,0.09,0.26,0.00,26,2,0,sco SCO,2,"2,077",,22,6,0
176,0,0.00,DF,,0,Dean Blackwell,0.00,Wimbledon,0.00,77,22,5,0.17,0.17,0.00,27,4,0,eng ENG,0,"2,075",,26,4,0
177,0,0.00,GK,,0,Michael Oakes,0.00,Aston Villa,0.00,90,23,0,0.00,0.00,0.00,23,0,0,eng ENG,0,"2,070",,22,0,0
178,0,0.13,DF,,0,Paul McGrath,0.13,Derby County,0.00,86,23,1,0.09,0.22,0.00,24,2,0,ie IRL,3,"2,059",,36,5,0
179,0,0.09,MF,,1,Billy McKinlay,0.09,Blackburn Rovers,0.04,81,23,2,0.57,0.18,0.04,25,13,0,sco SCO,1,"2,036",,27,4,0
180,2,0.62,"DF,FW",,11,Chris Sutton,0.53,Blackburn Rovers,0.49,81,24,1,0.18,1.55,0.40,25,4,0,eng ENG,3,"2,032",,23,35,3
181,0,0.05,DF,,0,Simon Charlton,0.05,Southampton,0.00,74,24,3,0.05,0.18,0.00,27,1,0,eng ENG,1,"1,994",,24,4,0
182,0,0.41,FW,,5,Mikkel Beck,0.41,Middlesbrough,0.23,80,22,3,0.05,1.31,0.23,25,1,0,dk DEN,4,"1,992",,23,29,0
183,0,0.27,MF,,3,Matt Oakley,0.27,Southampton,0.14,71,23,5,0.00,0.50,0.14,28,0,0,eng ENG,3,"1,990",,18,11,0
184,0,0.09,DF,,0,Alan Neilson,0.09,Southampton,0.00,76,21,5,0.18,0.18,0.00,26,4,0,wal WAL,2,"1,984",,23,4,0
185,0,0.00,GK,,0,David Seaman,0.00,Arsenal,0.00,90,22,0,0.00,0.00,0.00,22,0,0,eng ENG,0,"1,980",,32,0,0
186,0,0.00,GK,,0,Pavel Srníček,0.00,Newcastle United,0.00,90,22,0,0.00,0.00,0.00,22,0,0,cz CZE,0,"1,980",,28,0,0
187,0,0.09,DF,,1,Julian Watts,0.09,Leicester City,0.05,76,22,4,0.14,0.27,0.05,26,3,0,eng ENG,1,"1,977",,25,6,0
188,0,0.09,DF,,2,Steve Walsh,0.09,Leicester City,0.09,90,22,0,0.23,0.23,0.09,22,5,0,eng ENG,0,"1,976",,31,5,0
189,0,0.87,FW,,8,Gianfranco Zola,0.87,Chelsea,0.37,86,22,1,0.00,1.28,0.37,23,0,0,it ITA,11,"1,967",,30,28,0
190,0,0.32,"DF,MF",,5,Nicky Butt,0.32,Manchester United,0.23,75,24,2,0.23,0.60,0.23,26,5,0,eng ENG,2,"1,940",,21,13,0
191,2,0.42,"MF,FW",,5,Peter Beardsley,0.33,Newcastle United,0.23,78,22,3,0.19,0.84,0.14,25,4,0,eng ENG,4,"1,938",,35,18,3
192,0,0.33,"MF,FW",,5,Darren Huckerby,0.33,Coventry City,0.23,77,21,4,0.14,0.60,0.23,25,3,0,eng ENG,2,"1,936",,20,13,0
193,0,0.00,DF,,0,Justin Edinburgh,0.00,Tottenham Hotspur,0.00,81,21,3,0.47,0.23,0.00,24,10,0,eng ENG,0,"1,935",,26,5,0
194,0,0.05,MF,,0,Scott Taylor,0.05,Leicester City,0.00,77,20,5,0.14,0.28,0.00,25,3,0,eng ENG,1,"1,933",,25,6,0
195,0,0.05,DF,,1,Jason Dodd,0.05,Southampton,0.05,83,23,0,0.14,0.23,0.05,23,2,1,eng ENG,0,"1,915",,25,5,0
196,0,0.00,DF,,0,Tim Breacker,0.00,West Ham United,0.00,73,22,4,0.14,0.42,0.00,26,3,0,eng ENG,0,"1,906",,31,9,0
197,0,0.00,GK,,0,Frode Grodås,0.00,Chelsea,0.00,90,20,1,0.00,0.00,0.00,21,0,0,no NOR,0,"1,890",,31,0,0
198,0,0.38,MF,,6,Allan Nielsen,0.38,Tottenham Hotspur,0.29,65,28,1,0.29,1.10,0.29,29,6,0,dk DEN,2,"1,890",,25,23,0
199,0,0.24,DF,,4,Scott Minto,0.24,Chelsea,0.19,75,24,1,0.34,0.48,0.19,25,7,0,eng ENG,1,"1,876",,24,10,0
200,0,0.19,DF,,1,Igor Štimac,0.19,Derby County,0.05,89,21,0,0.43,0.48,0.05,21,9,0,hr CRO,3,"1,874",,28,10,0
201,0,0.15,DF,,1,Phil Babb,0.15,Liverpool,0.05,85,22,0,0.24,0.34,0.05,22,5,0,ie IRL,2,"1,860",,25,7,0
202,0,0.05,DF,,0,Gunnar Halle,0.05,Leeds United,0.00,90,20,0,0.15,0.20,0.00,20,3,0,no NOR,1,"1,800",,30,4,0
203,0,0.20,MF,,1,Ruel Fox,0.20,Tottenham Hotspur,0.05,72,19,6,0.05,0.65,0.05,25,1,0,ms MSR,3,"1,796",,28,13,0
204,0,0.40,"DF,FW",,8,Ian Marshall,0.40,Leicester City,0.40,64,20,8,0.10,1.06,0.40,28,2,0,eng ENG,0,"1,788",,30,21,0
205,,0.30,MF,,3,Jamie Redknapp,,Liverpool,0.15,78,18,5,,0.60,,23,,,eng ENG,3,"1,787",,23,12,
206,0,0.10,MF,,0,Scot Gemmill,0.10,Nottingham Forest,0.00,74,18,6,0.30,0.25,0.00,24,6,0,sco SCO,2,"1,781",,25,5,0
207,0,0.16,MF,,2,Roy Keane,0.16,Manchester United,0.10,83,21,0,0.31,0.52,0.10,21,5,1,ie IRL,1,"1,739",,24,10,0
208,0,0.16,FW,,0,Iain Dowie,0.16,West Ham United,0.00,75,18,5,0.10,0.52,0.00,23,2,0,nir NIR,3,"1,731",,31,10,0
209,1,0.26,"FW,MF",,4,Paul Stewart,0.21,Sunderland,0.21,72,20,4,0.31,0.99,0.16,24,4,2,eng ENG,1,"1,727",,31,19,2
210,0,0.26,"MF,FW",,1,David Ginola,0.26,Newcastle United,0.05,72,20,4,0.21,0.73,0.05,24,4,0,fr FRA,4,"1,723",,29,14,0
211,0,0.05,MF,,0,Eoin Jess,0.05,Coventry City,0.00,64,19,8,0.00,0.52,0.00,27,0,0,sco SCO,1,"1,719",,25,10,0
212,0,0.16,MF,,2,Lars Bohinen,0.16,Blackburn Rovers,0.10,75,17,6,0.31,0.37,0.10,23,6,0,no NOR,1,"1,719",,26,7,0
213,0,0.00,GK,,0,Maik Taylor,0.00,Southampton,0.00,90,19,0,0.00,0.00,0.00,19,0,0,nir NIR,0,"1,710",,24,0,0
214,0,0.11,DF,,0,Derek Whyte,0.11,Middlesbrough,0.00,81,20,1,0.37,0.32,0.00,21,7,0,sco SCO,2,"1,705",,27,6,0
215,0,0.05,DF,,0,Brian McAllister,0.05,Wimbledon,0.00,74,19,4,0.11,0.37,0.00,23,2,0,sco SCO,1,"1,705",,25,7,0
216,0,0.05,DF,,1,Liam Daish,0.05,Coventry City,0.05,85,20,0,0.37,0.37,0.05,20,6,1,ie IRL,0,"1,695",,27,7,0
217,0,0.11,DF,,2,Craig Short,0.11,Everton,0.11,74,19,4,0.32,0.58,0.11,23,6,0,eng ENG,0,"1,693",,28,11,0
218,1,0.33,"DF,MF",,4,Andrei Kanchelskis,0.27,Everton,0.22,83,20,0,0.00,0.81,0.16,20,0,0,"ru RUS,su URS",2,"1,658",,29,15,1
219,1,0.49,"MF,FW",,4,Craig Hignett,0.44,Middlesbrough,0.22,75,19,3,0.22,0.99,0.16,22,3,1,eng ENG,5,"1,640",,26,18,2
220,0,0.50,FW,,6,David Hirst,0.50,Sheffield Wednesday,0.33,65,20,5,0.22,0.99,0.33,25,3,1,eng ENG,3,"1,631",,28,18,0
221,0,0.39,"MF,FW",,2,Hugo Porfírio,0.39,West Ham United,0.11,71,15,8,0.39,0.89,0.11,23,7,0,pt POR,5,"1,627",,22,16,0
222,0,0.17,"FW,MF",,1,Regi Blinker,0.17,Sheffield Wednesday,0.06,48,15,18,0.39,0.56,0.06,33,7,0,nl NED,2,"1,596",,27,10,0
223,0,0.34,MF,,2,Ray Parlour,0.34,Arsenal,0.11,53,17,13,0.11,0.51,0.11,30,2,0,eng ENG,4,"1,596",,23,9,0
224,0,0.46,DF,,1,Andy Hinchcliffe,0.46,Everton,0.06,88,18,0,0.11,0.34,0.06,18,2,0,eng ENG,7,"1,580",,27,6,0
225,0,0.00,DF,,0,Steve Nicol,0.00,Sheffield Wednesday,0.00,68,19,4,0.00,0.17,0.00,23,0,0,sco SCO,0,"1,560",,34,3,0
226,0,0.12,DF,,1,Frank Sinclair,0.12,Chelsea,0.06,78,17,3,0.41,0.29,0.06,20,7,0,jm JAM,1,"1,553",,24,5,0
227,0,0.00,MF,,0,Lee Carsley,0.00,Derby County,0.00,64,15,9,0.18,0.18,0.00,24,3,0,ie IRL,0,"1,526",,22,3,0
228,0,0.00,DF,,0,Steve Potts,0.00,West Ham United,0.00,75,17,3,0.12,0.12,0.00,20,2,0,us USA,0,"1,500",,29,2,0
229,0,0.18,MF,,1,Phil Stamp,0.18,Middlesbrough,0.06,63,15,9,0.24,0.54,0.06,24,4,0,eng ENG,2,"1,499",,20,9,0
230,0,0.00,DF,,0,David Burrows,0.00,Coventry City,0.00,83,17,1,0.30,0.18,0.00,18,5,0,eng ENG,0,"1,488",,27,3,0
231,0,0.12,MF,,0,Chris Allen,0.12,Nottingham Forest,0.00,62,16,8,0.06,0.43,0.00,24,1,0,eng ENG,2,"1,480",,23,7,0
232,0,0.06,DF,,0,Nigel Pearson,0.06,Middlesbrough,0.00,82,17,1,0.18,0.30,0.00,18,3,0,eng ENG,1,"1,479",,32,5,0
233,0,0.73,FW,,4,Faustino Asprilla,0.73,Newcastle United,0.24,62,17,7,0.30,1.34,0.24,24,5,0,co COL,8,"1,477",,26,22,0
234,0,0.00,GK,,0,Shaka Hislop,0.00,Newcastle United,0.00,90,16,0,0.00,0.00,0.00,16,0,0,tt TRI,0,"1,440",,27,0,0
235,0,0.37,DF,,4,Matt Elliott,0.37,Leicester City,0.25,90,16,0,0.25,0.81,0.25,16,4,0,sco SCO,2,"1,440",,27,13,0
236,0,0.06,MF,,0,Saša Ćurčić,0.06,Aston Villa,0.00,65,17,5,0.31,0.69,0.00,22,5,0,rs SRB,1,"1,435",,24,11,0
237,0,0.31,FW,,3,Rod Wallace,0.31,Leeds United,0.19,65,17,5,0.38,0.75,0.19,22,6,0,eng ENG,2,"1,432",,26,12,0
238,0,0.50,FW,,6,Steffen Iversen,0.50,Tottenham Hotspur,0.38,89,16,0,0.06,1.13,0.38,16,1,0,no NOR,2,"1,431",,19,18,0
239,0,0.19,DF,,1,Andy Myers,0.19,Chelsea,0.06,78,15,3,0.13,0.38,0.06,18,2,0,eng ENG,2,"1,412",,22,6,0
240,0,0.32,MF,,3,Paul Scholes,0.32,Manchester United,0.19,59,16,8,0.45,0.96,0.19,24,7,0,eng ENG,2,"1,408",,21,15,0
241,0,0.38,FW,,6,Kevin Campbell,0.38,Nottingham Forest,0.38,83,16,1,0.19,1.22,0.38,17,3,0,eng ENG,0,"1,403",,26,19,0
242,0,0.13,MF,,2,Graham Hyde,0.13,Sheffield Wednesday,0.13,74,15,4,0.32,0.64,0.13,19,5,0,eng ENG,0,"1,402",,25,10,0
243,0,0.00,DF,,0,Terry Phelan,0.00,Everton,0.00,69,20,0,0.06,0.13,0.00,20,1,0,ie IRL,0,"1,387",,29,2,0
244,0,0.00,DF,,0,Tony Dorigo,0.00,Leeds United,0.00,77,15,3,0.32,0.26,0.00,18,5,0,eng ENG,0,"1,386",,30,4,0
245,0,0.58,MF,,6,Andy Sinton,0.58,Tottenham Hotspur,0.39,42,32,1,0.32,1.23,0.39,33,5,0,eng ENG,3,"1,385",,30,19,0
246,0,0.00,DF,,0,Mike Whitlow,0.00,Leicester City,0.00,81,14,3,0.13,0.20,0.00,17,2,0,eng ENG,0,"1,372",,28,3,0
247,0,0.00,"MF,DF",,0,Phil Neville,0.00,Manchester United,0.00,76,15,3,0.20,0.20,0.00,18,3,0,eng ENG,0,"1,368",,19,3,0
248,0,0.13,"MF,DF",,1,Chris Bart-Williams,0.13,Nottingham Forest,0.07,85,16,0,0.07,0.53,0.07,16,1,0,eng ENG,1,"1,357",,22,8,0
249,0,0.00,GK,,0,John Lukic,0.00,Arsenal,0.00,90,15,0,0.00,0.00,0.00,15,0,0,eng ENG,0,"1,350",,35,0,0
250,0,0.00,GK,,0,Mark Bosnich,0.00,Aston Villa,0.00,90,15,0,0.00,0.00,0.00,15,0,0,au AUS,0,"1,350",,24,0,0
251,0,0.00,DF,,0,Brian Borrows,0.00,Coventry City,0.00,59,16,7,0.33,0.13,0.00,23,4,1,eng ENG,0,"1,348",,35,2,0
252,0,0.27,FW,,3,Michael Branch,0.27,Everton,0.20,53,13,12,0.07,1.02,0.20,25,1,0,eng ENG,1,"1,330",,17,15,0
253,0,0.00,DF,,0,Francis Benali,0.00,Southampton,0.00,73,14,4,0.34,0.14,0.00,18,3,2,eng ENG,0,"1,317",,27,2,0
254,0,0.62,MF,,6,Patrik Berger,0.62,Liverpool,0.41,57,13,10,0.00,1.30,0.41,23,0,0,"cs TCH,cz CZE",3,"1,317",,22,19,0
255,0,0.69,FW,,8,Paul Kitson,0.69,West Ham United,0.55,77,14,3,0.14,1.45,0.55,17,2,0,eng ENG,2,"1,307",,25,21,0
256,0,0.28,"MF,DF,FW",,3,Ritchie Humphreys,0.28,Sheffield Wednesday,0.21,45,14,15,0.14,0.77,0.21,29,2,0,eng ENG,1,"1,290",,18,11,0
257,0,0.21,MF,,2,Robin van der Laan,0.21,Derby County,0.14,80,15,1,0.14,0.35,0.14,16,2,0,nl NED,1,"1,286",,27,5,0
258,0,0.42,MF,,4,Karel Poborský,0.42,Manchester United,0.28,58,15,7,0.07,0.84,0.28,22,1,0,cz CZE,2,"1,282",,24,12,0
259,1,0.14,DF,,1,Martin Scott,0.07,Sunderland,0.07,85,15,0,0.28,0.42,0.00,15,3,1,eng ENG,1,"1,280",,28,6,1
260,0,0.07,DF,,0,Claus Thomsen,0.07,Everton,0.00,80,15,1,0.21,0.21,0.00,16,3,0,dk DEN,1,"1,277",,26,3,0
261,0,0.07,DF,,0,Bjørn Tore Kvarme,0.07,Liverpool,0.00,85,15,0,0.07,0.28,0.00,15,1,0,no NOR,1,"1,273",,24,4,0
262,0,0.07,DF,,1,Warren Barton,0.07,Newcastle United,0.07,71,14,4,0.21,0.42,0.07,18,3,0,eng ENG,0,"1,272",,27,6,0
263,0,0.07,DF,,1,Mark Bowen,0.07,West Ham United,0.07,79,15,1,0.14,0.43,0.07,16,2,0,wal WAL,0,"1,266",,32,6,0
264,0,0.14,"MF,DF",,2,Clayton Blackmore,0.14,Middlesbrough,0.14,79,14,2,0.21,0.72,0.14,16,2,1,wal WAL,0,"1,257",,31,10,0
265,0,0.07,MF,,1,Mark Ford,0.07,Leeds United,0.07,78,15,1,0.36,0.43,0.07,16,5,0,eng ENG,0,"1,251",,20,6,0
266,0,0.14,DF,,1,Michael Duberry,0.14,Chelsea,0.07,83,13,2,0.29,0.22,0.07,15,4,0,eng ENG,1,"1,246",,20,3,0
267,0,0.00,GK,,0,Dave Beasant,0.00,Southampton,0.00,89,13,1,0.00,0.00,0.00,14,0,0,eng ENG,0,"1,244",,37,0,0
268,1,0.22,MF,,2,Alex Rae,0.15,Sunderland,0.15,56,13,9,0.44,0.65,0.07,22,6,0,sco SCO,1,"1,237",,26,9,2
269,0,0.07,MF,,0,Eddie Newton,0.07,Chelsea,0.00,82,13,2,0.29,0.15,0.00,15,4,0,eng ENG,1,"1,226",,24,2,0
270,0,0.44,"FW,DF",,5,Craig Russell,0.44,Sunderland,0.37,42,10,19,0.07,1.25,0.37,29,1,0,eng ENG,1,"1,222",,22,17,0
271,0,0.00,DF,,0,Dean Austin,0.00,Tottenham Hotspur,0.00,81,13,2,0.22,0.22,0.00,15,3,0,eng ENG,0,"1,219",,26,3,0
272,0,0.22,DF,,2,Neil Ruddock,0.22,Liverpool,0.15,72,15,2,0.22,0.67,0.15,17,3,0,eng ENG,1,"1,218",,28,9,0
273,0,0.15,MF,,1,Paul Trollope,0.15,Derby County,0.07,87,13,1,0.00,0.37,0.07,14,0,0,wal WAL,1,"1,215",,24,5,0
274,0,0.00,"DF,MF",,0,Erland Johnsen,0.00,Chelsea,0.00,67,14,4,0.30,0.22,0.00,18,4,0,no NOR,0,"1,210",,29,3,0
275,0,0.45,MF,,3,Darren Anderton,0.45,Tottenham Hotspur,0.22,75,14,2,0.30,0.75,0.22,16,4,0,eng ENG,3,"1,206",,24,10,0
276,0,0.00,DF,,0,Nikola Jerkan,0.00,Nottingham Forest,0.00,85,14,0,0.46,0.23,0.00,14,6,0,hr CRO,0,"1,185",,31,3,0
277,0,0.15,DF,,1,Gianluca Festa,0.15,Middlesbrough,0.08,90,13,0,0.38,0.46,0.08,13,5,0,it ITA,1,"1,170",,27,6,0
278,0,0.23,"MF,DF",,1,Stan Lazaridis,0.23,West Ham United,0.08,53,13,9,0.16,0.93,0.08,22,2,0,au AUS,2,"1,160",,23,12,0
279,0,0.16,"DF,MF",,0,Riccardo Scimeca,0.16,Aston Villa,0.00,68,11,6,0.08,0.23,0.00,17,1,0,eng ENG,2,"1,149",,21,3,0
280,0,0.16,MF,,2,Lee Clark,0.16,Newcastle United,0.16,45,9,16,0.08,0.95,0.16,25,1,0,eng ENG,0,"1,136",,23,12,0
281,0,0.00,DF,,0,Mark Jackson,0.00,Leeds United,0.00,66,11,6,0.08,0.40,0.00,17,1,0,eng ENG,0,"1,122",,18,5,0
282,0,0.49,FW,,5,Dean Holdsworth,0.49,Wimbledon,0.40,45,10,15,0.08,1.62,0.40,25,1,0,eng ENG,1,"1,112",,27,20,0
283,0,0.16,"MF,DF",,1,Neil Maddison,0.16,Southampton,0.08,61,14,4,0.33,0.57,0.08,18,4,0,eng ENG,1,"1,104",,26,7,0
284,0,0.08,FW,,1,Peter Ndlovu,0.08,Coventry City,0.08,55,10,10,0.16,0.90,0.08,20,2,0,zw ZIM,0,"1,096",,23,11,0
285,0,0.25,"FW,MF",,3,Michael Bridges,0.25,Sunderland,0.25,44,10,15,0.25,1.07,0.25,25,3,0,eng ENG,0,"1,089",,17,13,0
286,0,0.08,MF,,0,Steve Guppy,0.08,Leicester City,0.00,84,12,1,0.17,0.41,0.00,13,2,0,eng ENG,1,"1,088",,27,5,0
287,0,0.08,DF,,1,Robert Molenaar,0.08,Leeds United,0.08,90,12,0,0.50,0.33,0.08,12,6,0,nl NED,0,"1,080",,27,4,0
288,0,0.00,GK,,0,Gary Walsh,0.00,Middlesbrough,0.00,90,12,0,0.00,0.00,0.00,12,0,0,eng ENG,0,"1,080",,28,0,0
289,0,0.00,GK,,0,Kevin Hitchcock,0.00,Chelsea,0.00,90,10,2,0.00,0.00,0.00,12,0,0,,0,"1,080",,33,0,0
290,0,0.00,MF,,0,Tony Grant,0.00,Everton,0.00,59,11,7,0.25,0.17,0.00,18,3,0,eng ENG,0,"1,067",,21,2,0
291,0,0.95,FW,,7,Andy Cole,0.95,Manchester United,0.61,52,10,10,0.26,1.82,0.61,20,3,0,eng ENG,4,"1,041",,24,21,0
292,0,0.00,MF,,0,Peter Fear,0.00,Wimbledon,0.00,58,9,9,0.35,0.43,0.00,18,4,0,eng ENG,0,"1,040",,22,5,0
293,0,0.26,DF,,2,Ian Harte,0.26,Leeds United,0.17,74,10,4,0.17,0.61,0.17,14,2,0,ie IRL,1,"1,040",,18,7,0
294,0,0.52,FW,,4,Tommy Johnson,0.52,Aston Villa,0.35,52,10,10,0.00,1.82,0.35,20,0,0,eng ENG,2,"1,037",,25,21,0
295,0,0.26,MF,,2,Giorgos Donis,0.26,Blackburn Rovers,0.17,47,11,11,0.00,0.70,0.17,22,0,0,gr GRE,1,"1,030",,26,8,0
296,0,0.26,DF,,2,Rio Ferdinand,0.26,West Ham United,0.18,68,11,4,0.18,0.61,0.18,15,2,0,eng ENG,1,"1,026",,17,7,0
297,0,0.26,MF,,2,Jason Dozzell,0.26,Tottenham Hotspur,0.18,60,10,7,0.18,0.62,0.18,17,2,0,eng ENG,1,"1,022",,28,7,0
298,0,0.36,"MF,FW",,3,Jordi Cruyff,0.36,Manchester United,0.27,63,11,5,0.27,0.89,0.27,16,3,0,nl NED,1,"1,008",,22,10,0
299,0,0.18,MF,,1,Sean Flynn,0.18,Derby County,0.09,58,10,7,0.00,0.27,0.09,17,0,0,eng ENG,1,985,,28,3,0
300,1,0.55,FW,,5,Chris Armstrong,0.46,Tottenham Hotspur,0.46,81,12,0,0.18,1.39,0.37,12,2,0,eng ENG,1,974,,25,15,1
301,1,0.28,MF,,2,Steve Agnew,0.19,Sunderland,0.19,64,11,4,0.19,0.66,0.09,15,2,0,eng ENG,1,960,,30,7,1
302,0,0.10,DF,,0,John Scales,0.10,Tottenham Hotspur,0.00,79,10,2,0.00,0.00,0.00,12,0,0,eng ENG,1,942,,30,0,0
303,0,0.10,"MF,FW",,1,Nigel Clough,0.10,Nottingham Forest,0.10,70,10,3,0.10,0.59,0.10,13,1,0,eng ENG,0,908,,30,6,0
304,0,0.10,DF,,1,Jon Newsome,0.10,Sheffield Wednesday,0.10,90,10,0,0.10,0.20,0.10,10,1,0,eng ENG,0,900,,25,2,0
305,0,0.00,GK,,0,Alan Miller,0.00,Middlesbrough,0.00,90,10,0,0.00,0.00,0.00,10,0,0,eng ENG,0,900,,26,0,0
306,0,0.00,DF,,0,Richard Jobson,0.00,Leeds United,0.00,90,10,0,0.20,0.00,0.00,10,2,0,eng ENG,0,900,,33,0,0
307,0,0.00,GK,,0,Tony Coton,0.00,Sunderland,0.00,90,10,0,0.00,0.00,0.00,10,0,0,eng ENG,0,900,,35,0,0
308,0,0.00,DF,,0,Marcus Hall,0.00,Coventry City,0.00,69,10,3,0.10,0.20,0.00,13,1,0,eng ENG,0,898,,20,2,0
309,0,0.20,DF,,1,Keith Rowland,0.20,West Ham United,0.10,60,11,4,0.50,0.30,0.10,15,5,0,nir NIR,1,896,,24,3,0
310,0,0.10,DF,,1,Andy Linighan,0.10,Arsenal,0.10,81,10,1,0.20,0.30,0.10,11,2,0,eng ENG,0,895,,34,3,0
311,0,0.50,FW,,4,Mickey Evans,0.50,Southampton,0.40,74,8,4,0.10,1.41,0.40,12,1,0,ie IRL,1,892,,23,14,0
312,0,0.10,MF,,1,Stephen Hughes,0.10,Arsenal,0.10,63,9,5,0.10,0.51,0.10,14,1,0,eng ENG,0,877,,19,5,0
313,0,0.41,MF,,3,Orlando Trustfull,0.41,Sheffield Wednesday,0.31,46,9,10,0.31,1.03,0.31,19,3,0,nl NED,1,870,,25,10,0
314,0,0.21,FW,,2,Rory Allen,0.21,Tottenham Hotspur,0.21,72,9,3,0.42,0.63,0.21,12,4,0,eng ENG,0,861,,18,6,0
315,0,0.00,GK,,0,Ben Roberts,0.00,Middlesbrough,0.00,85,9,1,0.00,0.00,0.00,10,0,0,eng ENG,0,850,,21,0,0
316,0,0.32,"FW,MF",,3,Bryan Roy,0.32,Nottingham Forest,0.32,42,8,12,0.11,1.28,0.32,20,1,0,nl NED,0,843,,26,12,0
317,0,0.11,DF,,1,Carl Tiler,0.11,Aston Villa,0.11,75,2,9,0.00,0.98,0.11,11,0,0,eng ENG,0,825,,26,9,0
318,0,0.00,DF,,0,Ben Thatcher,0.00,Wimbledon,0.00,89,9,0,0.22,0.00,0.00,9,2,0,wal WAL,0,801,,20,0,0
319,0,0.00,DF,,0,Ken Monkou,0.00,Southampton,0.00,61,8,5,0.68,0.11,0.00,13,6,0,nl NED,0,797,,31,1,0
320,0,0.00,MF,,0,Alan Moore,0.00,Middlesbrough,0.00,47,10,7,0.57,0.57,0.00,17,5,0,ie IRL,0,796,,21,5,0
321,0,0.11,"FW,MF",,0,Brian McClair,0.11,Manchester United,0.00,42,4,15,0.11,0.57,0.00,19,1,0,sco SCO,1,795,,32,5,0
322,0,0.11,MF,,1,Wayne Collins,0.11,Sheffield Wednesday,0.11,66,8,4,0.11,0.34,0.11,12,1,0,eng ENG,0,791,,27,3,0
323,0,0.00,DF,,0,Phil Whelan,0.00,Middlesbrough,0.00,87,9,0,0.34,0.00,0.00,9,3,0,eng ENG,0,783,,24,0,0
324,0,0.00,DF,,0,Gary Breen,0.00,Coventry City,0.00,86,8,1,0.00,0.00,0.00,9,0,0,ie IRL,0,775,,22,0,0
325,0,0.47,FW,,2,Niall Quinn,0.47,Sunderland,0.23,64,8,4,0.23,1.17,0.23,12,2,0,ie IRL,2,771,,29,10,0
326,0,0.12,FW,,1,Neil Shipperley,0.12,Southampton,0.12,76,9,1,0.00,0.47,0.12,10,0,0,eng ENG,0,758,,21,4,0
327,0,0.00,DF,,0,Pontus Kåmark,0.00,Leicester City,0.00,74,9,1,0.00,0.00,0.00,10,0,0,se SWE,0,744,,27,0,0
328,0,0.37,FW,,1,Pierre van Hooijdonk,0.37,Nottingham Forest,0.12,90,8,0,0.50,1.25,0.12,8,4,0,nl NED,2,720,,26,10,0
329,0,0.12,DF,,1,Steve Howey,0.12,Newcastle United,0.12,90,8,0,0.00,0.25,0.12,8,0,0,eng ENG,0,720,,24,2,0
330,0,0.25,MF,,1,John Mullin,0.25,Sunderland,0.13,71,9,1,0.25,0.38,0.13,10,2,0,eng ENG,1,714,,20,3,0
331,0,0.13,DF,,0,Dean Yates,0.13,Derby County,0.00,71,8,2,0.00,0.13,0.00,10,0,0,eng ENG,1,712,,28,1,0
332,0,0.13,MF,,1,Scott Oakes,0.13,Sheffield Wednesday,0.13,38,7,12,0.13,0.51,0.13,19,1,0,eng ENG,0,712,,23,4,0
333,0,0.00,DF,,0,Ian Pearce,0.00,Blackburn Rovers,0.00,59,7,5,0.13,0.25,0.00,12,1,0,eng ENG,0,706,,22,2,0
334,0,0.00,DF,,0,Chris Coleman,0.00,Blackburn Rovers,0.00,88,8,0,0.38,0.00,0.00,8,3,0,wal WAL,0,703,,26,0,0
335,0,0.39,MF,,2,Paul Hughes,0.39,Chelsea,0.26,58,8,4,0.13,0.65,0.26,12,1,0,eng ENG,1,697,,20,5,0
336,0,0.13,"MF,FW",,1,Ronny Rosenthal,0.13,Tottenham Hotspur,0.13,34,4,16,0.13,1.06,0.13,20,1,0,il ISR,0,681,,32,8,0
337,0,0.13,"FW,MF",,1,Ruud Gullit,0.13,Chelsea,0.13,57,6,6,0.13,0.66,0.13,12,1,0,nl NED,0,680,,33,5,0
