,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
160,0,0.34,MF,34,8,Tim Sherwood,0.34,Tottenham Hotspur,0.34,79,23,4,0.38,0.72,0.34,27,9,0,eng ENG,0,"2,132",1.44,30,17,0
161,0,0.00,GK,0,0,David Seaman,0.00,Arsenal,0.00,88,24,0,0.00,0.00,0.00,24,0,0,eng ENG,0,"2,116",0.00,35,0,0
162,0,0.04,DF,45,1,Igor Štimac,0.04,West Ham United,0.04,88,24,0,0.43,0.09,0.04,24,9,1,hr CRO,0,"2,107",1.92,31,2,0
163,0,0.13,DF,25,0,Albert Ferrer,0.13,Chelsea,0.00,84,24,1,0.17,0.09,0.00,25,4,0,es ESP,3,"2,099",1.07,29,2,0
164,0,0.26,MF,22,4,Juninho Paulista,0.26,Middlesbrough,0.17,75,24,4,0.04,1.08,0.17,28,1,0,br BRA,2,"2,092",0.95,26,25,2
165,2,0.17,DF,15,3,Denis Irwin,0.09,Manchester United,0.13,84,25,0,0.04,0.30,0.04,25,1,0,ie IRL,1,"2,092",0.65,33,7,3
166,0,0.26,MF,23,2,Stephen McPhail,0.26,Leeds United,0.09,86,23,1,0.00,0.22,0.09,24,0,0,ie IRL,4,"2,069",1.00,19,5,0
167,0,0.44,"MF,DF",29,3,Emmanuel Petit,0.44,Arsenal,0.13,79,24,2,0.22,0.53,0.13,26,5,0,fr FRA,7,"2,057",1.27,28,12,0
168,0,0.00,"DF,MF",30,0,Celestine Babayaro,0.00,Chelsea,0.00,82,23,2,0.13,0.04,0.00,25,3,0,ng NGA,0,"2,057",1.31,20,1,0
169,0,0.04,MF,51,0,Didier Deschamps,0.04,Chelsea,0.00,76,24,3,0.22,0.22,0.00,27,5,0,fr FRA,1,"2,054",2.23,30,5,0
170,1,0.71,"FW,DF",48,12,Dion Dublin,0.66,Aston Villa,0.53,78,23,3,0.04,0.93,0.49,26,1,0,eng ENG,4,"2,033",2.12,30,21,2
171,,,FW,,7,Emile Heskey,,Leicester City,0.31,88,23,0,0.22,,,23,5,0,eng ENG,,"2,023",,21,,
172,0,1.03,FW,32,19,Andy Cole,1.03,Manchester United,0.85,72,23,5,0.13,1.74,0.85,28,2,1,eng ENG,4,"2,014",1.43,27,39,0
173,0,0.18,DF,11,2,Aaron Hughes,0.18,Newcastle United,0.09,74,22,5,0.00,0.14,0.09,27,0,0,nir NIR,2,"1,993",0.50,19,3,0
174,0,0.41,DF,9,4,Dan Petrescu,0.41,Chelsea,0.18,69,24,5,0.09,0.63,0.18,29,2,0,ro ROU,5,"1,989",0.41,31,14,0
175,0,0.18,MF,32,4,Jo Tessem,0.18,Southampton,0.18,80,23,2,0.00,0.63,0.18,25,0,0,no NOR,0,"1,988",1.45,27,14,0
176,0,0.32,MF,37,3,Alex Rae,0.32,Sunderland,0.14,76,22,4,0.45,0.73,0.14,26,8,2,sco SCO,4,"1,986",1.68,29,16,0
177,0,0.46,FW,38,9,Titi Camara,0.46,Liverpool,0.41,60,22,11,0.27,1.41,0.41,33,6,0,gn GUI,1,"1,977",1.73,26,31,0
178,0,0.05,DF,30,0,Stefan Schnoor,0.05,Derby County,0.00,68,22,7,0.27,0.23,0.00,29,4,2,de GER,1,"1,973",1.37,28,5,1
179,1,0.46,MF,37,3,Darren Anderton,0.41,Tottenham Hotspur,0.14,90,22,0,0.23,0.82,0.09,22,5,0,eng ENG,7,"1,970",1.69,27,18,1
180,0,0.23,"DF,MF",29,3,Nicky Butt,0.23,Manchester United,0.14,61,21,11,0.18,0.55,0.14,32,2,2,eng ENG,2,"1,958",1.33,24,12,0
181,0,0.05,"MF,DF",19,1,Marcel Desailly,0.05,Chelsea,0.05,84,23,0,0.14,0.05,0.05,23,2,1,fr FRA,0,"1,937",0.88,30,1,0
182,0,0.70,"MF,FW",8,7,Marc Overmars,0.70,Arsenal,0.33,62,22,9,0.05,1.36,0.33,31,1,0,nl NED,8,"1,926",0.37,26,29,1
183,0,0.14,MF,18,3,Robbie Earle,0.14,Wimbledon,0.14,77,23,2,0.09,0.47,0.14,25,2,0,jm JAM,0,"1,923",0.84,34,10,0
184,0,0.00,DF,19,0,Nigel Winterburn,0.00,Arsenal,0.00,68,19,9,0.14,0.09,0.00,28,3,0,eng ENG,0,"1,915",0.89,35,2,0
185,0,0.57,FW,40,10,Tore André Flo,0.57,Chelsea,0.47,56,20,14,0.05,1.51,0.47,34,1,0,no NOR,2,"1,904",1.89,26,32,0
186,0,0.10,DF,10,0,Gary Neville,0.10,Manchester United,0.00,86,22,0,0.05,0.10,0.00,22,1,0,eng ENG,2,"1,892",0.48,24,2,0
187,0,0.05,DF,25,0,Tony Adams,0.05,Arsenal,0.00,90,21,0,0.10,0.33,0.00,21,2,0,eng ENG,1,"1,890",1.19,32,7,0
188,0,0.29,MF,58,4,Gavin McCann,0.29,Sunderland,0.19,79,21,3,0.38,0.38,0.19,24,8,0,eng ENG,2,"1,887",2.77,21,8,0
189,0,0.00,GK,0,0,Mark Bosnich,0.00,Manchester United,0.00,82,23,0,0.00,0.00,0.00,23,0,0,au AUS,0,"1,875",0.00,27,0,0
190,0,0.00,GK,0,0,Matt Clarke,0.00,Bradford City,0.00,89,21,0,0.00,0.00,0.00,21,0,0,eng ENG,0,"1,874",0.00,25,0,0
191,0,0.67,FW,35,6,Dennis Bergkamp,0.67,Arsenal,0.29,67,23,5,0.29,1.87,0.29,28,6,0,nl NED,8,"1,874",1.68,30,39,0
192,0,0.14,MF,21,1,Steve Froggatt,0.14,Coventry City,0.05,72,21,5,0.24,0.19,0.05,26,5,0,eng ENG,2,"1,870",1.01,26,4,0
193,0,0.00,DF,12,0,Wayne Jacobs,0.00,Bradford City,0.00,78,22,2,0.15,0.10,0.00,24,3,0,eng ENG,0,"1,859",0.58,30,2,0
194,0,0.39,"MF,FW",25,6,Freddie Ljungberg,0.39,Arsenal,0.29,71,22,4,0.15,1.17,0.29,26,2,1,se SWE,2,"1,852",1.21,22,24,0
195,0,0.15,"FW,DF",78,1,Chris Sutton,0.15,Chelsea,0.05,66,21,7,0.34,0.49,0.05,28,7,0,eng ENG,2,"1,850",3.79,26,10,0
196,0,0.29,DF,29,3,Didier Domi,0.29,Newcastle United,0.15,68,19,8,0.10,0.44,0.15,27,2,0,fr FRA,3,"1,832",1.42,21,9,0
197,1,0.69,FW,21,11,Michael Owen,0.64,Liverpool,0.54,68,22,5,0.10,1.48,0.49,27,2,0,eng ENG,3,"1,830",1.03,19,30,3
198,0,0.00,GK,0,0,Shaka Hislop,0.00,West Ham United,0.00,83,22,0,0.05,0.00,0.00,22,0,1,tt TRI,0,"1,828",0.00,30,0,0
199,0,0.00,MF,41,0,Robbie Mustoe,0.00,Middlesbrough,0.00,68,18,9,0.20,0.10,0.00,27,4,0,eng ENG,0,"1,827",2.02,30,2,0
200,0,0.45,FW,46,6,Kevin Davies,0.45,Southampton,0.30,79,19,4,0.40,1.24,0.30,23,7,1,eng ENG,3,"1,820",2.27,22,25,0
201,0,0.00,DF,30,0,Gary Breen,0.00,Coventry City,0.00,87,20,1,0.10,0.05,0.00,21,2,0,ie IRL,0,"1,816",1.49,25,1,0
202,1,0.20,MF,23,3,Richard Johnson,0.15,Watford,0.15,79,20,3,0.20,0.55,0.10,23,4,0,au AUS,1,"1,809",1.14,25,11,1
203,0,0.25,MF,38,4,Øyvind Leonhardsen,0.25,Tottenham Hotspur,0.20,81,21,1,0.15,0.81,0.20,22,3,0,no NOR,1,"1,788",1.91,28,16,0
204,0,0.15,FW,33,1,Noel Whelan,0.15,Coventry City,0.05,69,20,6,0.15,0.76,0.05,26,3,0,eng ENG,2,"1,785",1.66,24,15,0
205,0,0.05,"MF,FW",23,0,Marc Keller,0.05,West Ham United,0.00,77,19,4,0.20,0.36,0.00,23,4,0,fr FRA,1,"1,765",1.17,31,7,0
206,0,0.26,MF,39,3,Jody Morris,0.26,Chelsea,0.15,59,19,11,0.20,0.51,0.15,30,4,0,eng ENG,2,"1,763",1.99,20,10,0
207,0,0.10,DF,17,0,Neil Cox,0.10,Watford,0.00,84,20,1,0.10,0.00,0.00,21,1,1,eng ENG,2,"1,755",0.87,27,0,0
208,0,0.21,FW,54,2,Andy Booth,0.21,Sheffield Wednesday,0.10,76,20,3,0.15,0.72,0.10,23,3,0,eng ENG,2,"1,752",2.77,25,14,0
209,0,0.05,MF,41,1,John Moncur,0.05,West Ham United,0.05,80,20,2,0.41,0.15,0.05,22,7,1,eng ENG,0,"1,752",2.11,32,3,0
210,0,0.00,GK,0,0,Pavel Srníček,0.00,Sheffield Wednesday,0.00,87,20,0,0.00,0.00,0.00,20,0,0,cz CZE,0,"1,741",0.00,31,0,0
211,0,0.05,DF,39,1,Gary Pallister,0.05,Middlesbrough,0.05,83,21,0,0.26,0.05,0.05,21,5,0,eng ENG,0,"1,739",2.02,34,1,0
212,0,0.31,"MF,FW",54,4,Alan Smith,0.31,Leeds United,0.21,67,20,6,0.31,0.72,0.21,26,5,1,eng ENG,2,"1,738",2.80,18,14,0
213,0,0.42,FW,21,5,Lee Mills,0.42,Bradford City,0.26,82,19,2,0.05,0.94,0.26,21,1,0,eng ENG,3,"1,719",1.10,29,18,0
214,0,0.32,MF,38,3,David Thompson,0.32,Liverpool,0.16,63,19,8,0.42,1.10,0.16,27,7,1,eng ENG,3,"1,713",2.00,21,21,0
215,0,0.05,DF,45,1,Mark Williams,0.05,Watford,0.05,77,20,2,0.48,0.16,0.05,22,8,1,nir NIR,0,"1,696",2.39,25,3,0
216,0,0.00,GK,0,0,Kevin Pressman,0.00,Sheffield Wednesday,0.00,88,18,1,0.00,0.00,0.00,19,0,0,eng ENG,0,"1,679",0.00,31,0,0
217,0,0.00,DF,27,0,Steve Bould,0.00,Sunderland,0.00,84,19,1,0.21,0.05,0.00,20,3,1,eng ENG,0,"1,676",1.45,36,1,0
218,0,0.11,MF,25,1,Lee Hendrie,0.11,Aston Villa,0.05,58,18,11,0.32,0.43,0.05,29,6,0,eng ENG,1,"1,675",1.34,22,8,0
219,0,0.00,DF,22,0,Tony Dorigo,0.00,Derby County,0.00,73,20,3,0.22,0.11,0.00,23,4,0,eng ENG,0,"1,673",1.18,33,2,0
220,0,0.11,DF,19,0,Ben Thatcher,0.11,Wimbledon,0.00,84,19,1,0.22,0.00,0.00,20,4,0,wal WAL,2,"1,670",1.02,23,0,0
221,0,0.05,MF,27,0,Danny Sonner,0.05,Sheffield Wednesday,0.00,62,18,9,0.32,0.22,0.00,27,5,1,nir NIR,1,"1,662",1.46,27,4,0
222,0,0.16,"MF,FW",12,2,Robbie Blake,0.16,Bradford City,0.11,59,15,13,0.00,0.70,0.11,28,0,0,eng ENG,1,"1,660",0.65,23,13,0
223,0,0.05,DF,12,1,Phil Gilchrist,0.05,Leicester City,0.05,61,17,10,0.00,0.33,0.05,27,0,0,eng ENG,0,"1,658",0.65,25,6,0
224,0,0.16,MF,25,3,Jamie Lawrence,0.16,Bradford City,0.16,72,19,4,0.16,0.38,0.16,23,3,0,jm JAM,0,"1,657",1.36,29,7,0
225,1,0.22,MF,22,3,Jamie Redknapp,0.16,Liverpool,0.16,75,18,4,,1.20,0.11,22,4,,eng ENG,1,"1,655",1.20,26,22,1
226,0,0.00,DF,33,0,Abel Xavier,0.00,Everton,0.00,83,18,2,0.05,0.16,0.00,20,1,0,pt POR,0,"1,652",1.80,26,3,0
227,0,0.05,MF,36,0,Chris Marsden,0.05,Southampton,0.00,78,19,2,0.33,0.11,0.00,21,6,0,eng ENG,1,"1,637",1.98,30,2,0
228,0,0.06,DF,20,1,Henning Berg,0.06,Manchester United,0.06,74,16,6,0.11,0.33,0.06,22,2,0,no NOR,0,"1,635",1.10,29,6,0
229,0,0.00,"MF,DF",32,0,Jody Craddock,0.00,Sunderland,0.00,86,18,1,0.06,0.11,0.00,19,1,0,eng ENG,0,"1,627",1.77,24,2,0
230,0,0.00,GK,0,0,Steve Harper,0.00,Newcastle United,0.00,90,18,0,0.00,0.00,0.00,18,0,0,eng ENG,0,"1,620",0.00,24,0,0
231,0,0.56,FW,29,6,Cédric Roussel,0.56,Coventry City,0.33,73,18,4,0.06,0.95,0.33,22,1,0,be BEL,4,"1,614",1.62,21,17,0
232,2,0.34,MF,24,5,Craig Burley,0.23,Derby County,0.28,89,18,0,0.06,0.68,0.17,18,1,0,sco SCO,1,"1,594",1.36,27,12,3
233,0,0.40,"MF,FW",31,1,Stuart Ripley,0.40,Southampton,0.06,69,18,5,0.06,0.40,0.06,23,1,0,eng ENG,6,"1,578",1.77,31,7,0
234,0,0.23,MF,15,1,Trond Egil Soltvedt,0.23,Southampton,0.06,66,17,7,0.00,0.46,0.06,24,0,0,no NOR,3,"1,577",0.86,32,8,0
235,0,0.23,MF,38,3,Alan Quinn,0.23,Sheffield Wednesday,0.17,82,18,1,0.17,1.04,0.17,19,3,0,ie IRL,1,"1,564",2.19,20,18,0
236,0,0.12,MF,23,0,Éric Roy,0.12,Sunderland,0.00,65,19,5,0.12,0.29,0.00,24,2,0,fr FRA,2,"1,548",1.34,31,5,0
237,0,0.41,FW,51,6,Duncan Ferguson,0.41,Newcastle United,0.35,67,17,6,0.06,1.17,0.35,23,1,0,sco SCO,1,"1,537",2.99,27,20,0
238,0,0.12,MF,16,1,Joe Cole,0.12,West Ham United,0.06,70,17,5,0.06,0.47,0.06,22,1,0,eng ENG,1,"1,535",0.94,17,8,0
239,1,0.18,"MF,DF",15,1,Peter Kennedy,0.12,Watford,0.06,85,17,1,0.23,0.29,0.00,18,4,0,nir NIR,2,"1,534",0.88,25,5,1
240,0,0.65,FW,14,5,Teddy Sheringham,0.65,Manchester United,0.29,57,15,12,0.00,0.88,0.29,27,0,0,eng ENG,6,"1,530",0.82,33,15,0
241,0,0.00,DF,18,0,Steve Elliott,0.00,Derby County,0.00,80,18,1,0.06,0.18,0.00,19,1,0,eng ENG,0,"1,521",1.07,20,3,0
242,0,0.12,MF,37,1,Stephen Clemence,0.12,Tottenham Hotspur,0.06,76,16,4,0.30,0.24,0.06,20,5,0,eng ENG,1,"1,520",2.19,21,4,0
243,0,0.30,FW,11,4,Andy Campbell,0.30,Middlesbrough,0.24,61,16,9,0.00,0.77,0.24,25,0,0,eng ENG,1,"1,514",0.65,20,13,0
244,0,0.00,DF,28,0,Steve Haslam,0.00,Sheffield Wednesday,0.00,66,16,7,0.00,0.00,0.00,23,0,0,eng ENG,0,"1,510",1.67,19,0,0
245,0,0.18,"MF,DF",15,1,Kevin Kilbane,0.18,Sunderland,0.06,76,17,3,0.12,0.72,0.06,20,2,0,ie IRL,2,"1,510",0.89,22,12,0
246,0,0.06,DF,10,0,Oleh Luzhny,0.06,Arsenal,0.00,72,16,5,0.18,0.18,0.00,21,2,1,"su URS,ua UKR",1,"1,508",0.60,30,3,0
247,0,0.06,DF,27,0,Darren Williams,0.06,Sunderland,0.00,60,13,12,0.12,0.06,0.00,25,2,0,eng ENG,1,"1,491",1.63,22,1,0
248,0,0.00,DF,21,0,Spencer Prior,0.00,Derby County,0.00,74,15,5,0.37,0.18,0.00,20,6,0,eng ENG,0,"1,479",1.28,28,3,0
249,0,0.12,DF,33,1,Danny Mills,0.12,Leeds United,0.06,86,16,1,0.31,0.37,0.06,17,5,0,eng ENG,1,"1,463",2.03,22,6,0
250,0,0.00,DF,15,0,Steve Potts,0.00,West Ham United,0.00,86,16,1,0.06,0.00,0.00,17,1,0,us USA,0,"1,463",0.92,32,0,0
251,0,0.68,FW,7,6,Francis Jeffers,0.68,Everton,0.37,69,16,5,0.06,1.42,0.37,21,0,1,eng ENG,5,"1,456",0.43,18,23,0
252,0,0.19,DF,7,1,Wayne Bridge,0.19,Southampton,0.06,80,15,3,0.00,0.25,0.06,18,0,0,eng ENG,2,"1,445",0.44,18,4,0
253,1,0.06,DF,30,1,Michael Ball,0.00,Everton,0.06,58,14,11,0.19,0.13,0.00,25,3,0,eng ENG,0,"1,439",1.88,19,2,1
254,0,0.19,MF,22,2,Petter Rudi,0.19,Sheffield Wednesday,0.13,71,18,2,0.13,0.25,0.13,20,2,0,no NOR,1,"1,426",1.39,25,4,0
255,0,0.32,"MF,FW",12,3,Jason Wilcox,0.32,Leeds United,0.19,71,15,5,0.06,0.70,0.19,20,1,0,eng ENG,2,"1,422",0.76,28,11,0
256,0,0.13,DF,23,0,Scott Minto,0.13,West Ham United,0.00,79,15,3,0.13,0.06,0.00,18,2,0,eng ENG,2,"1,413",1.46,27,1,0
257,0,0.19,"FW,MF",27,1,Nordin Wooter,0.19,Watford,0.06,70,16,4,0.00,0.70,0.06,20,0,0,nl NED,2,"1,406",1.73,22,11,0
258,0,0.00,DF,18,0,Dean Blackwell,0.00,Wimbledon,0.00,83,16,1,0.26,0.06,0.00,17,3,1,eng ENG,0,"1,406",1.15,29,1,0
259,0,1.16,FW,21,12,Ole Gunnar Solskjær,1.16,Manchester United,0.77,50,15,13,0.13,2.12,0.77,28,2,0,no NOR,6,"1,398",1.35,26,33,0
260,0,0.00,MF,20,0,Stefano Eranio,0.00,Derby County,0.00,73,17,2,0.26,0.19,0.00,19,4,0,it ITA,0,"1,388",1.30,32,3,0
261,0,0.13,MF,21,0,David Batty,0.13,Leeds United,0.00,86,16,0,0.33,0.13,0.00,16,5,0,eng ENG,2,"1,380",1.37,30,2,0
262,0,0.26,MF,24,2,Alan Thompson,0.26,Aston Villa,0.13,66,16,5,0.46,0.59,0.13,21,7,0,eng ENG,2,"1,379",1.57,25,9,0
263,0,0.00,DF,14,0,Colin Calderwood,0.00,Aston Villa,0.00,76,15,3,0.07,0.07,0.00,18,1,0,sco SCO,0,"1,373",0.92,34,1,0
264,0,0.00,MF,24,0,Mark Summerbell,0.00,Middlesbrough,0.00,72,16,3,0.26,0.13,0.00,19,4,0,eng ENG,0,"1,365",1.58,22,2,0
265,0,0.27,MF,10,1,Stefan Oakes,0.27,Leicester City,0.07,61,15,7,0.00,0.13,0.07,22,0,0,eng ENG,3,"1,348",0.67,20,2,0
266,0,0.40,MF,14,1,Georgi Kinkladze,0.40,Derby County,0.07,79,12,5,0.13,0.13,0.07,17,2,0,ge GEO,5,"1,344",0.94,26,2,0
267,0,0.34,"FW,MF",48,5,Michel Ngonge,0.34,Watford,0.34,58,16,7,0.07,1.21,0.34,23,1,0,cd COD,0,"1,343",3.22,31,18,0
268,0,0.07,DF,16,1,Javier Margas,0.07,West Ham United,0.07,74,15,3,0.13,0.20,0.07,18,1,1,cl CHI,0,"1,340",1.07,30,3,0
269,0,0.41,"MF,FW",25,2,Darren Huckerby,0.41,Leeds United,0.14,40,9,24,0.00,1.03,0.14,33,0,0,eng ENG,4,"1,314",1.71,23,15,0
270,0,0.89,FW,58,9,John Hartson,0.89,Wimbledon,0.62,82,15,1,0.34,1.44,0.62,16,3,2,wal WAL,4,"1,311",3.98,24,21,0
271,0,0.34,MF,20,2,Roberto Di Matteo,0.34,Chelsea,0.14,73,14,4,0.21,0.62,0.14,18,3,0,it ITA,3,"1,311",1.37,29,9,0
272,0,0.00,GK,0,0,Alex Manninger,0.00,Arsenal,0.00,87,14,1,0.00,0.00,0.00,15,0,0,at AUT,0,"1,304",0.00,22,0,0
273,0,0.14,MF,4,1,Gareth Whalley,0.14,Bradford City,0.07,81,16,0,0.00,0.21,0.07,16,0,0,eng ENG,1,"1,292",0.28,25,3,0
274,0,0.07,DF,24,0,Rigobert Song,0.07,Liverpool,0.00,72,14,4,0.14,0.00,0.00,18,2,0,cm CMR,1,"1,290",1.67,23,0,0
275,0,0.00,MF,15,0,Darren Eadie,0.00,Leicester City,0.00,80,15,1,0.00,0.63,0.00,16,0,0,eng ENG,0,"1,278",1.06,24,9,0
276,0,0.36,"FW,MF",8,2,Tommy Smith,0.36,Watford,0.14,58,13,9,0.07,0.99,0.14,22,1,0,eng ENG,3,"1,267",0.57,19,14,0
277,0,0.36,FW,44,4,Deon Burton,0.36,Derby County,0.29,67,15,4,0.43,0.57,0.29,19,6,0,jm JAM,1,"1,263",3.14,22,8,0
278,0,0.14,MF,21,0,Keith O'Neill,0.14,Middlesbrough,0.00,79,14,2,0.36,0.21,0.00,16,5,0,ie IRL,2,"1,262",1.50,23,3,0
279,0,0.00,GK,0,0,Shay Given,0.00,Newcastle United,0.00,90,14,0,0.00,0.00,0.00,14,0,0,ie IRL,0,"1,260",0.00,23,0,0
280,0,0.07,MF,43,1,Neil Redfearn,0.07,Bradford City,0.07,74,14,3,0.43,0.43,0.07,17,6,0,eng ENG,0,"1,254",3.09,34,6,0
281,0,0.58,FW,21,6,Heiðar Helguson,0.58,Watford,0.44,78,14,2,0.44,1.09,0.44,16,6,0,is ISL,2,"1,240",1.52,21,15,0
282,0,0.15,"MF,FW",13,2,Kevin Gallacher,0.15,Newcastle United,0.15,62,15,5,0.00,1.17,0.15,20,0,0,sco SCO,0,"1,229",0.95,32,16,0
283,0,0.44,FW,33,6,Dean Sturridge,0.44,Derby County,0.44,49,14,11,0.22,1.18,0.44,25,3,0,eng ENG,0,"1,220",2.43,26,16,0
284,0,0.44,FW,30,5,Gerald Sibon,0.44,Sheffield Wednesday,0.37,44,12,16,0.15,1.18,0.37,28,2,0,nl NED,1,"1,219",2.21,25,16,0
285,0,0.07,DF,3,1,Alessandro Pistone,0.07,Newcastle United,0.07,81,15,0,0.07,0.07,0.07,15,1,0,it ITA,0,"1,218",0.22,24,1,0
286,0,0.15,DF,13,2,Jon Harley,0.15,Chelsea,0.15,71,13,4,0.15,0.37,0.15,17,2,0,eng ENG,0,"1,210",0.97,19,5,0
287,0,0.07,MF,17,0,Andy Roberts,0.07,Wimbledon,0.00,76,14,2,0.07,0.22,0.00,16,1,0,eng ENG,1,"1,208",1.27,25,3,0
288,0,0.00,DF,28,0,Alain Goma,0.00,Newcastle United,0.00,85,14,0,0.38,0.08,0.00,14,5,0,fr FRA,0,"1,196",2.11,26,1,0
289,0,0.08,MF,12,0,Lee Sharpe,0.08,Bradford City,0.00,66,13,5,0.08,0.23,0.00,18,1,0,eng ENG,1,"1,191",0.91,28,3,0
290,0,0.08,MF,18,0,Phil Stamp,0.08,Middlesbrough,0.00,74,13,3,0.30,0.15,0.00,16,4,0,eng ENG,1,"1,189",1.36,23,2,0
291,0,0.00,GK,0,0,Raimond van der Gouw,0.00,Manchester United,0.00,85,11,3,0.00,0.00,0.00,14,0,0,nl NED,0,"1,185",0.00,36,0,0
292,0,0.31,"FW,MF",21,1,Vladimír Šmicer,0.31,Liverpool,0.08,56,13,8,0.08,0.46,0.08,21,1,0,"cs TCH,cz CZE",3,"1,176",1.61,26,6,0
293,0,0.54,FW,22,5,Malcolm Christie,0.54,Derby County,0.38,56,10,11,0.15,1.61,0.38,21,2,0,eng ENG,2,"1,175",1.69,20,21,0
294,0,0.00,DF,10,0,Luke Young,0.00,Tottenham Hotspur,0.00,59,11,9,0.15,0.00,0.00,20,2,0,eng ENG,0,"1,173",0.77,20,0,0
295,1,0.16,MF,30,1,John Eustace,0.08,Coventry City,0.08,72,12,4,0.16,0.62,0.00,16,2,0,eng ENG,1,"1,152",2.34,19,8,1
296,0,0.31,MF,12,3,Michael Hughes,0.31,Wimbledon,0.24,60,13,6,0.16,0.86,0.24,19,2,0,nir NIR,1,"1,145",0.94,27,11,0
297,0,0.24,MF,11,0,Temur Ketsbaia,0.24,Newcastle United,0.00,54,11,10,0.08,0.64,0.00,21,1,0,ge GEO,3,"1,125",0.88,31,8,0
298,0,0.16,DF,37,2,Bernard Lambourde,0.16,Chelsea,0.16,75,12,3,0.24,0.32,0.16,15,3,0,fr FRA,0,"1,123",2.97,28,4,0
299,0,0.49,FW,19,5,Branko Strupar,0.49,Derby County,0.40,74,13,2,0.08,1.21,0.40,15,1,0,be BEL,1,"1,112",1.54,29,15,0
300,0,0.08,DF,8,0,Nigel Gibbs,0.08,Watford,0.00,65,11,6,0.00,0.08,0.00,17,0,0,eng ENG,1,"1,099",0.66,33,1,0
301,0,0.00,"DF,MF",14,0,Clint Easton,0.00,Watford,0.00,65,13,4,0.16,0.33,0.00,17,2,0,eng ENG,0,"1,096",1.15,21,4,0
302,0,0.08,DF,20,0,Neil Ruddock,0.08,West Ham United,0.00,73,12,3,0.33,0.08,0.00,15,4,0,eng ENG,1,"1,093",1.65,31,1,0
303,0,0.17,DF,42,1,Michael Duberry,0.17,Leeds United,0.08,84,12,1,0.41,0.08,0.08,13,4,1,eng ENG,1,"1,088",3.47,23,1,0
304,0,0.25,"DF,MF",13,0,Steve Watson,0.25,Aston Villa,0.00,77,13,1,0.33,0.25,0.00,14,4,0,eng ENG,3,"1,084",1.08,25,3,0
305,0,0.42,FW,26,5,Allan Smart,0.42,Watford,0.42,76,13,1,0.08,1.44,0.42,14,1,0,sco SCO,0,"1,061",2.21,25,17,0
306,0,0.09,"DF,MF",21,1,Walid Badir,0.09,Wimbledon,0.09,50,12,9,0.17,0.85,0.09,21,2,0,il ISR,0,"1,054",1.79,25,10,0
307,0,0.09,"DF,MF",13,1,Vegard Heggem,0.09,Liverpool,0.09,48,10,12,0.00,0.34,0.09,22,0,0,no NOR,0,"1,047",1.12,24,4,0
308,0,0.35,MF,13,3,Danny Murphy,0.35,Liverpool,0.26,45,9,14,0.26,0.79,0.26,23,3,0,eng ENG,1,"1,024",1.14,22,9,0
309,0,0.00,DF,13,0,David Burrows,0.00,Coventry City,0.00,67,11,4,0.09,0.00,0.00,15,0,1,eng ENG,0,"1,010",1.16,30,0,0
310,1,0.45,MF,11,2,Neal Ardley,0.36,Wimbledon,0.18,59,10,7,0.36,0.45,0.09,17,4,0,eng ENG,3,"1,001",0.99,26,5,1
311,0,0.36,MF,28,1,Steve Stone,0.36,Aston Villa,0.09,44,9,14,0.09,0.45,0.09,23,1,0,eng ENG,3,"1,000",2.52,27,5,0
312,0,0.36,MF,10,1,Stephen Hughes,0.36,Everton,0.09,77,12,1,0.09,0.18,0.09,13,1,0,eng ENG,3,"1,000",0.90,22,2,0
313,0,0.00,GK,0,0,Chris Day,0.00,Watford,0.00,90,11,0,0.00,0.00,0.00,11,0,0,eng ENG,0,990,0.00,24,0,0
314,0,0.00,GK,0,0,Gary Walsh,0.00,Bradford City,0.00,90,11,0,0.00,0.00,0.00,11,0,0,eng ENG,0,990,0.00,31,0,0
315,0,0.09,"MF,DF",26,1,Tahar El Khalej,0.09,Southampton,0.09,89,11,0,0.27,0.55,0.09,11,3,0,ma MAR,0,982,2.38,31,6,0
316,0,0.18,"DF,MF",18,1,John Dreyer,0.18,Bradford City,0.09,70,11,3,0.37,0.18,0.09,14,4,0,,1,979,1.65,36,2,0
317,0,0.00,GK,0,0,Pegguy Arphexad,0.00,Leicester City,0.00,89,9,2,0.00,0.00,0.00,11,0,0,fr FRA,0,973,0.00,26,0,0
318,0,0.28,DF,15,1,David Perpetuini,0.28,Watford,0.09,75,12,1,0.37,0.46,0.09,13,4,0,eng ENG,2,973,1.39,19,5,0
319,0,0.84,FW,12,8,Davor Šuker,0.84,Arsenal,0.74,44,8,14,0.37,2.70,0.74,22,4,0,"hr CRO,yu YUG",1,967,1.12,31,29,1
320,0,0.19,MF,12,1,David Hopkin,0.19,Leeds United,0.09,69,10,4,0.09,0.84,0.09,14,1,0,sco SCO,1,967,1.12,28,9,0
321,0,0.00,DF,3,0,Des Lyttle,0.00,Watford,0.00,85,11,0,0.10,0.19,0.00,11,1,0,eng ENG,0,937,0.29,27,2,0
322,0,0.00,GK,0,0,Craig Forrest,0.00,West Ham United,0.00,85,10,1,0.00,0.00,0.00,11,0,0,ca CAN,0,937,0.00,31,0,0
