,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
167,0,0.04,"DF,MF",,0,Andy Impey,0.04,Leicester City,0.00,80,23,3,0.09,0.35,0.00,26,2,0,eng ENG,1,"2,074",,26,8,0
168,0,0.35,MF,,1,Steve Froggatt,0.35,Coventry City,0.04,90,23,0,0.13,0.48,0.04,23,3,0,eng ENG,7,"2,070",,25,11,0
169,0,0.17,DF,,2,Ugo Ehiogu,0.17,Aston Villa,0.09,83,23,2,0.13,0.26,0.09,25,3,0,eng ENG,2,"2,065",,25,6,0
170,0,0.00,GK,,0,Russell Hoult,0.00,Derby County,0.00,89,23,0,0.13,0.00,0.00,23,2,1,eng ENG,0,"2,049",,25,0,0
171,0,0.00,GK,,0,Michael Oakes,0.00,Aston Villa,0.00,89,23,0,0.04,0.00,0.00,23,0,1,eng ENG,0,"2,037",,24,0,0
172,0,0.27,DF,,0,Alan Kimble,0.27,Wimbledon,0.00,78,22,4,0.13,0.27,0.00,26,3,0,eng ENG,6,"2,015",,31,6,0
173,4,0.72,FW,,14,Robbie Fowler,0.54,Liverpool,0.63,80,23,2,0.18,1.43,0.45,25,4,0,eng ENG,2,"2,010",,23,32,4
174,0,0.00,DF,,0,Jeff Kenna,0.00,Blackburn Rovers,0.00,87,22,1,0.04,0.22,0.00,23,1,0,ie IRL,0,"2,004",,27,5,1
175,0,0.45,FW,,9,Steffen Iversen,0.45,Tottenham Hotspur,0.41,74,22,5,0.09,1.04,0.41,27,2,0,no NOR,1,"1,994",,21,23,0
176,0,0.23,MF,,3,Paul Gascoigne,0.23,Middlesbrough,0.14,77,25,1,0.54,0.86,0.14,26,12,0,eng ENG,2,"1,990",,31,19,0
177,0,0.00,GK,,0,Saša Ilić,0.00,Charlton Athletic,0.00,86,23,0,0.05,0.00,0.00,23,1,0,au AUS,0,"1,978",,26,0,0
178,0,0.09,MF,,0,Rob Lee,0.09,Newcastle United,0.00,76,20,6,0.27,0.50,0.00,26,6,0,eng ENG,2,"1,973",,32,11,0
179,0,0.50,MF,,6,Nolberto Solano,0.50,Newcastle United,0.27,68,24,5,0.00,0.78,0.27,29,0,0,pe PER,5,"1,968",,23,17,0
180,0,0.05,DF,,1,Ken Monkou,0.05,Southampton,0.05,88,22,0,0.28,0.19,0.05,22,6,0,nl NED,0,"1,940",,33,4,0
181,,,MF,,1,Lee Carsley,,Derby County,0.05,87,20,2,0.28,,,22,6,0,ie IRL,,"1,922",,24,,
182,0,0.14,DF,,2,Eddie Youds,0.14,Charlton Athletic,0.09,87,21,1,0.28,0.19,0.09,22,6,0,eng ENG,1,"1,907",,28,4,0
183,1,0.66,"FW,MF",,6,Matt Le Tissier,0.61,Southampton,0.28,64,20,10,0.47,1.09,0.24,30,10,0,eng ENG,8,"1,905",,29,23,1
184,0,0.61,MF,,11,Gus Poyet,0.61,Chelsea,0.52,68,21,7,0.19,1.23,0.52,28,4,0,uy URU,2,"1,903",,30,26,0
185,0,0.57,FW,,10,Tore André Flo,0.57,Chelsea,0.48,63,18,12,0.10,0.90,0.48,30,2,0,no NOR,2,"1,892",,25,19,0
186,0,0.24,MF,,0,Dennis Wise,0.24,Chelsea,0.00,86,21,1,0.48,0.57,0.00,22,9,1,eng ENG,5,"1,890",,31,12,0
187,0,0.00,DF,,0,Dave Watson,0.00,Everton,0.00,86,22,0,0.00,0.19,0.00,22,0,0,eng ENG,0,"1,890",,36,4,0
188,0,0.10,MF,,1,Jason McAteer,0.10,Blackburn Rovers,0.05,73,19,7,0.29,0.38,0.05,26,5,1,ie IRL,1,"1,889",,27,8,0
189,0,0.43,"MF,FW",,5,Paul Merson,0.43,Aston Villa,0.24,73,21,5,0.10,0.57,0.24,26,2,0,eng ENG,4,"1,889",,30,12,1
190,0,0.10,DF,,1,Gary Breen,0.10,Coventry City,0.05,75,21,4,0.14,0.33,0.05,25,3,0,ie IRL,1,"1,885",,24,7,0
191,0,0.19,MF,,2,Trond Egil Soltvedt,0.19,Coventry City,0.10,69,21,6,0.10,0.87,0.10,27,2,0,no NOR,2,"1,863",,31,18,0
192,0,0.10,MF,,0,Rory Delap,0.10,Derby County,0.00,81,21,2,0.29,0.24,0.00,23,6,0,ie IRL,2,"1,861",,22,5,0
193,0,0.15,DF,,0,Stig Inge Bjørnebye,0.15,Liverpool,0.00,81,20,3,0.24,0.24,0.00,23,5,0,no NOR,3,"1,858",,28,5,0
194,0,0.00,DF,,0,Craig Short,0.00,Everton,0.00,84,22,0,0.24,0.29,0.00,22,5,0,eng ENG,0,"1,845",,30,6,0
195,0,0.29,MF,,4,Dietmar Hamann,0.29,Newcastle United,0.20,80,22,1,0.34,0.54,0.20,23,6,1,de GER,2,"1,843",,24,11,0
196,0,0.59,FW,,9,Ian Wright,0.59,West Ham United,0.44,83,20,2,0.49,1.18,0.44,22,9,1,eng ENG,3,"1,829",,34,24,0
197,0,0.00,DF,,0,David Burrows,0.00,Coventry City,0.00,80,23,0,0.34,0.20,0.00,23,7,0,eng ENG,0,"1,829",,29,4,0
198,0,0.55,FW,,9,Dougie Freedman,0.55,Nottingham Forest,0.45,59,20,11,0.05,1.09,0.45,31,1,0,sco SCO,2,"1,815",,24,22,0
199,0,0.00,DF,,0,Paul Williams,0.00,Coventry City,0.00,83,20,2,0.15,0.25,0.00,22,3,0,eng ENG,0,"1,815",,27,5,0
200,0,0.05,DF,,0,Francis Benali,0.05,Southampton,0.00,79,19,4,0.10,0.10,0.00,23,2,0,eng ENG,1,"1,805",,29,2,0
201,0,0.10,"DF,MF",,0,Phil Neville,0.10,Manchester United,0.00,64,19,9,0.20,0.25,0.00,28,4,0,eng ENG,2,"1,797",,21,5,0
202,0,0.20,"MF,DF",,3,Chris Bart-Williams,0.20,Nottingham Forest,0.15,75,20,4,0.20,0.55,0.15,24,4,0,eng ENG,1,"1,794",,24,11,0
203,0,0.36,FW,,5,Les Ferdinand,0.36,Tottenham Hotspur,0.25,74,22,2,0.25,0.97,0.25,24,5,0,eng ENG,2,"1,765",,31,19,0
204,0,0.20,MF,,2,Alan Thompson,0.20,Aston Villa,0.10,71,20,5,0.31,0.51,0.10,25,6,0,eng ENG,2,"1,764",,24,10,1
205,0,0.20,DF,,3,Ronny Johnsen,0.20,Manchester United,0.15,80,19,3,0.10,0.56,0.15,22,2,0,no NOR,1,"1,763",,29,11,0
206,0,0.31,FW,,5,Karl-Heinz Riedle,0.31,Liverpool,0.26,51,16,18,0.36,0.82,0.26,34,7,0,de GER,1,"1,746",,32,16,0
207,0,0.52,FW,,6,Pierre van Hooijdonk,0.52,Nottingham Forest,0.31,83,19,2,0.31,1.29,0.31,21,5,1,nl NED,4,"1,743",,28,25,0
208,0,0.21,MF,,2,Matt Oakley,0.21,Southampton,0.10,78,21,1,0.10,0.47,0.10,22,2,0,eng ENG,2,"1,725",,20,9,0
209,0,0.31,"MF,FW",,3,Ryan Giggs,0.31,Manchester United,0.16,72,20,4,0.05,0.73,0.16,24,1,0,wal WAL,3,"1,722",,24,14,0
210,0,0.00,"DF,MF",,0,Craig Armstrong,0.00,Nottingham Forest,0.00,78,20,2,0.11,0.32,0.00,22,2,0,eng ENG,0,"1,710",,23,6,0
211,0,0.21,"MF,FW",,1,Keith Gillespie,0.21,Blackburn Rovers,0.05,74,18,5,0.21,0.53,0.05,23,3,1,nir NIR,3,"1,709",,23,10,0
212,0,0.05,MF,,1,John Collins,0.05,Everton,0.05,85,19,1,0.21,0.42,0.05,20,4,0,sco SCO,0,"1,706",,30,8,1
213,1,0.16,DF,,2,Stefan Schnoor,0.11,Derby County,0.11,74,20,3,0.32,0.43,0.05,23,6,0,de GER,1,"1,694",,27,8,2
214,3,0.59,FW,,8,Clive Mendonca,0.43,Charlton Athletic,0.43,68,19,6,0.00,1.12,0.27,25,0,0,eng ENG,3,"1,688",,29,21,3
215,0,0.00,DF,,0,Michael Duberry,0.00,Chelsea,0.00,67,18,7,0.43,0.21,0.00,25,8,0,eng ENG,0,"1,685",,22,4,0
216,0,0.05,DF,,0,Warren Barton,0.05,Newcastle United,0.00,72,17,6,0.16,0.22,0.00,23,3,0,eng ENG,1,"1,656",,29,4,0
217,0,0.38,MF,,6,Hassan Kachloul,0.38,Southampton,0.33,75,18,4,0.27,0.88,0.33,22,5,0,ma MAR,1,"1,643",,25,16,0
218,0,0.00,DF,,0,Colin Calderwood,0.00,Aston Villa,0.00,82,19,1,0.27,0.05,0.00,20,4,1,sco SCO,0,"1,640",,33,1,0
219,0,0.39,"MF,FW",,3,Nick Barmby,0.39,Everton,0.17,68,20,4,0.22,0.72,0.17,24,4,0,eng ENG,4,"1,635",,24,13,0
220,0,0.28,"MF,DF",,1,Jesper Blomqvist,0.28,Manchester United,0.06,65,20,5,0.11,0.39,0.06,25,2,0,se SWE,4,"1,635",,24,7,0
221,0,0.00,DF,,0,Marc Edworthy,0.00,Coventry City,0.00,74,16,6,0.17,0.22,0.00,22,3,0,eng ENG,0,"1,617",,25,4,0
222,0,0.17,DF,,3,Steve Walsh,0.17,Leicester City,0.17,73,17,5,0.11,0.45,0.17,22,2,0,eng ENG,0,"1,594",,33,8,0
223,0,0.17,"DF,MF",,1,Dominic Matteo,0.17,Liverpool,0.06,79,16,4,0.17,0.34,0.06,20,2,1,sco SCO,2,"1,588",,24,6,0
224,0,0.17,"FW,MF",,1,Damien Duff,0.17,Blackburn Rovers,0.06,57,18,10,0.00,0.34,0.06,28,0,0,ie IRL,2,"1,585",,19,6,0
225,0,0.28,MF,,3,Stephen Glass,0.28,Newcastle United,0.17,72,18,4,0.00,0.57,0.17,22,0,0,sco SCO,2,"1,585",,22,10,0
226,0,0.12,MF,,0,Stefano Eranio,0.12,Derby County,0.00,62,18,7,0.23,0.23,0.00,25,4,0,it ITA,2,"1,556",,31,4,1
227,0,0.41,FW,,5,Ashley Ward,0.41,Blackburn Rovers,0.29,90,17,0,0.18,0.65,0.29,17,3,0,eng ENG,2,"1,530",,27,11,0
228,0,0.35,FW,,4,Danny Cadamarteri,0.35,Everton,0.24,51,11,19,0.35,1.24,0.24,30,6,0,eng ENG,2,"1,524",,18,21,0
229,0,0.18,MF,,3,Ruel Fox,0.18,Tottenham Hotspur,0.18,76,17,3,0.06,0.60,0.18,20,1,0,ms MSR,0,"1,512",,30,10,0
230,0,0.18,MF,,0,Neal Ardley,0.18,Wimbledon,0.00,65,16,7,0.00,0.36,0.00,23,0,0,eng ENG,3,"1,503",,25,6,0
231,0,0.18,DF,,0,Robbie Stockdale,0.18,Middlesbrough,0.00,79,17,2,0.18,0.54,0.00,19,3,0,sco SCO,3,"1,493",,18,9,0
232,0,0.36,"FW,MF",,5,Marc Keller,0.36,West Ham United,0.30,71,17,4,0.18,0.66,0.30,21,3,0,fr FRA,1,"1,491",,30,11,0
233,0,0.00,MF,,0,David Batty,0.00,Leeds United,0.00,82,16,2,0.49,0.30,0.00,18,8,0,eng ENG,0,"1,481",,29,5,0
234,0,0.00,MF,,0,Steffen Freund,0.00,Tottenham Hotspur,0.00,87,17,0,0.36,0.36,0.00,17,6,0,de GER,0,"1,481",,28,6,0
235,1,0.18,DF,,1,Tony Dorigo,0.12,Derby County,0.06,82,17,1,0.18,0.37,0.00,18,3,0,eng ENG,2,"1,476",,32,6,1
236,0,0.61,FW,,8,Paolo Di Canio,0.61,West Ham United,0.49,78,17,2,0.06,1.28,0.49,19,0,1,it ITA,2,"1,475",,30,21,0
237,0,0.00,DF,,0,Alec Cleland,0.00,Everton,0.00,82,16,2,0.31,0.18,0.00,18,4,1,sco SCO,0,"1,470",,27,3,0
238,0,0.12,DF,,2,Robert Molenaar,0.12,Leeds United,0.12,86,17,0,0.25,0.61,0.12,17,4,0,nl NED,0,"1,469",,29,10,0
239,2,0.37,"FW,DF",,3,Chris Sutton,0.25,Blackburn Rovers,0.18,86,17,0,0.62,0.80,0.06,17,9,1,eng ENG,3,"1,461",,25,13,2
240,0,0.43,"FW,MF",,7,Alan Smith,0.43,Leeds United,0.43,66,15,7,0.37,0.99,0.43,22,6,0,eng ENG,0,"1,460",,17,16,0
241,,0.31,FW,,4,John Hartson,,West Ham United,0.25,85,16,1,0.19,,,17,3,0,wal WAL,1,"1,444",,23,,
242,0,0.31,FW,,4,Ibrahima Bakayoko,0.31,Everton,0.25,63,17,6,0.19,0.94,0.25,23,3,0,ci CIV,1,"1,439",,21,15,1
243,0,0.13,DF,,0,David Wetherall,0.13,Leeds United,0.00,68,14,7,0.19,0.38,0.00,21,3,0,eng ENG,2,"1,434",,27,6,0
244,0,0.00,DF,,0,Pontus Kåmark,0.00,Leicester City,0.00,75,15,4,0.00,0.19,0.00,19,0,0,se SWE,0,"1,419",,29,3,0
245,0,0.00,DF,,0,Wayne Bridge,0.00,Southampton,0.00,61,15,8,0.00,0.51,0.00,23,0,0,eng ENG,0,"1,411",,17,8,0
246,0,0.06,DF,,1,Jon Olav Hjelde,0.06,Nottingham Forest,0.06,83,16,1,0.19,0.32,0.06,17,3,0,no NOR,0,"1,410",,26,5,0
247,0,0.06,DF,,0,Matthieu Louis-Jean,0.06,Nottingham Forest,0.00,88,15,1,0.45,0.13,0.00,16,6,1,fr FRA,1,"1,408",,22,2,0
248,0,0.00,GK,,0,Mart Poom,0.00,Derby County,0.00,82,15,2,0.00,0.00,0.00,17,0,0,ee EST,0,"1,401",,26,0,0
249,0,0.13,"MF,DF",,2,Riccardo Scimeca,0.13,Aston Villa,0.13,77,16,2,0.19,0.32,0.13,18,3,0,eng ENG,0,"1,386",,23,5,0
250,0,0.13,"FW,MF",,0,Stuart Ripley,0.13,Southampton,0.00,63,16,6,0.07,0.72,0.00,22,1,0,eng ENG,2,"1,375",,30,11,0
251,0,0.13,MF,,1,Damien Johnson,0.13,Blackburn Rovers,0.07,65,14,7,0.20,0.39,0.07,21,3,0,nir NIR,1,"1,371",,19,6,0
252,0,0.07,DF,,1,Patrick Colleter,0.07,Southampton,0.07,86,16,0,0.26,0.33,0.07,16,4,0,fr FRA,0,"1,370",,32,5,0
253,0,0.00,GK,,0,Mark Bosnich,0.00,Aston Villa,0.00,90,15,0,0.07,0.00,0.00,15,1,0,au AUS,0,"1,350",,26,0,0
254,0,0.27,FW,,3,Martin Pringle,0.27,Charlton Athletic,0.20,75,15,3,0.07,0.47,0.20,18,1,0,se SWE,1,"1,342",,27,7,0
255,0,0.68,MF,,5,Temur Ketsbaia,0.68,Newcastle United,0.34,51,14,12,0.14,1.09,0.34,26,2,0,ge GEO,5,"1,325",,30,16,0
256,0,0.27,MF,,1,Theodoros Zagorakis,0.27,Leicester City,0.07,66,16,4,0.27,0.48,0.07,20,4,0,gr GRE,3,"1,317",,26,7,0
257,0,0.00,GK,,0,Kevin Pressman,0.00,Sheffield Wednesday,0.00,86,14,1,0.00,0.00,0.00,15,0,0,eng ENG,0,"1,292",,30,0,0
258,0,0.14,DF,,2,Gunnar Halle,0.14,Leeds United,0.14,76,14,3,0.00,0.63,0.14,17,0,0,no NOR,0,"1,289",,32,9,0
259,0,0.07,DF,,0,Steve Bould,0.07,Arsenal,0.00,68,14,5,0.21,0.00,0.00,19,3,0,eng ENG,1,"1,288",,35,0,0
260,0,0.00,DF,,0,Luke Young,0.00,Tottenham Hotspur,0.00,85,14,1,0.35,0.14,0.00,15,5,0,eng ENG,0,"1,279",,19,2,0
261,0,0.00,DF,,0,Richard Dunne,0.00,Everton,0.00,79,15,1,0.57,0.28,0.00,16,7,1,ie IRL,0,"1,264",,18,4,0
262,0,0.07,DF,,0,Didier Domi,0.07,Newcastle United,0.00,90,14,0,0.07,0.50,0.00,14,1,0,fr FRA,1,"1,260",,20,7,0
263,0,0.14,MF,,1,Keith Jones,0.14,Charlton Athletic,0.07,57,13,9,0.00,0.43,0.07,22,0,0,eng ENG,1,"1,254",,32,6,0
264,0,0.07,FW,,0,Carl Leaburn,0.07,Wimbledon,0.00,57,14,8,0.14,0.58,0.00,22,1,1,eng ENG,1,"1,250",,29,8,0
265,0,0.00,DF,,0,Steve Brown,0.00,Charlton Athletic,0.00,69,13,5,0.07,0.14,0.00,18,1,0,eng ENG,0,"1,248",,26,2,0
266,0,0.14,MF,,2,Chris Marsden,0.14,Southampton,0.14,89,14,0,0.36,0.43,0.14,14,5,0,eng ENG,0,"1,246",,29,6,0
267,0,0.07,DF,,0,Christian Dailly,0.07,Blackburn Rovers,0.00,73,14,3,0.00,0.36,0.00,17,0,0,sco SCO,1,"1,244",,24,5,0
268,0,0.00,DF,,0,Scott Minto,0.00,West Ham United,0.00,83,14,1,0.14,0.29,0.00,15,2,0,eng ENG,0,"1,242",,26,4,0
269,0,0.22,MF,,1,Jody Morris,0.22,Chelsea,0.07,69,14,4,0.29,0.22,0.07,18,4,0,eng ENG,2,"1,236",,19,3,0
270,0,0.51,MF,,5,Bjarne Goldbæk,0.51,Chelsea,0.36,54,13,10,0.15,0.88,0.36,23,2,0,dk DEN,2,"1,233",,29,12,0
271,0,0.66,FW,,9,Deon Burton,0.66,Derby County,0.66,58,14,7,0.22,1.18,0.66,21,3,0,jm JAM,0,"1,225",,21,16,0
272,2,0.37,FW,,4,Francesco Baiano,0.22,Derby County,0.30,55,17,5,0.15,0.74,0.15,22,2,0,it ITA,1,"1,214",,30,10,2
273,0,0.07,DF,,0,Justin Edinburgh,0.07,Tottenham Hotspur,0.00,76,14,2,0.30,0.22,0.00,16,3,1,eng ENG,1,"1,213",,28,3,0
274,0,0.00,MF,,0,Billy McKinlay,0.00,Blackburn Rovers,0.00,80,14,1,0.30,0.30,0.00,15,4,0,sco SCO,0,"1,203",,29,4,0
275,0,0.53,FW,,3,Paul Kitson,0.53,West Ham United,0.23,71,13,4,0.15,0.98,0.23,17,2,0,eng ENG,4,"1,199",,27,13,0
276,0,0.08,DF,,0,Martin Hiden,0.08,Leeds United,0.00,85,14,0,0.23,0.23,0.00,14,3,0,at AUT,1,"1,195",,25,3,0
277,0,0.00,DF,,0,Steve Howey,0.00,Newcastle United,0.00,85,14,0,0.08,0.30,0.00,14,1,0,eng ENG,0,"1,190",,26,4,0
278,0,0.15,DF,,2,Ramon Vega,0.15,Tottenham Hotspur,0.15,74,13,3,0.15,0.61,0.15,16,2,0,ch SUI,0,"1,185",,27,8,0
279,0,0.15,MF,,2,Mark Draper,0.15,Aston Villa,0.15,51,13,10,0.31,0.77,0.15,23,4,0,eng ENG,0,"1,175",,27,10,0
280,0,0.00,MF,,0,Andy Sinton,0.00,Tottenham Hotspur,0.00,53,12,10,0.23,0.46,0.00,22,3,0,eng ENG,0,"1,174",,32,6,0
281,0,0.00,DF,,0,Andy Griffin,0.00,Newcastle United,0.00,84,14,0,0.00,0.38,0.00,14,0,0,eng ENG,0,"1,171",,19,5,0
282,0,0.15,DF,,0,Igor Štimac,0.15,Derby County,0.00,84,14,0,0.46,0.31,0.00,14,6,0,hr CRO,2,"1,169",,30,4,0
283,,,FW,,4,Duncan Ferguson,,Everton,0.31,90,13,0,0.23,,,13,3,0,sco SCO,,"1,168",,26,,
284,0,0.23,FW,,1,Neil Shipperley,0.23,Nottingham Forest,0.08,58,12,8,0.00,0.85,0.08,20,0,0,eng ENG,2,"1,166",,23,11,0
285,0,0.23,DF,,1,Curtis Fleming,0.23,Middlesbrough,0.08,83,12,2,0.16,0.39,0.08,14,2,0,ie IRL,2,"1,156",,29,5,0
286,0,0.00,DF,,0,Bernard Lambourde,0.00,Chelsea,0.00,68,12,5,0.23,0.23,0.00,17,3,0,fr FRA,0,"1,155",,27,3,0
287,0,0.00,MF,,0,Marc-Vivien Foé,0.00,West Ham United,0.00,89,13,0,0.63,0.16,0.00,13,8,0,cm CMR,0,"1,151",,23,2,0
288,0,0.31,FW,,1,Stan Collymore,0.31,Aston Villa,0.08,57,11,9,0.63,0.94,0.08,20,7,1,eng ENG,3,"1,147",,27,12,0
289,0,0.00,DF,,0,Nelson Vivas,0.00,Arsenal,0.00,50,10,13,0.39,0.08,0.00,23,5,0,ar ARG,0,"1,144",,28,1,0
290,0,0.16,FW,,1,Marlon Harewood,0.16,Nottingham Forest,0.08,49,11,12,0.40,0.72,0.08,23,5,0,eng ENG,1,"1,122",,18,9,0
291,0,0.08,DF,,0,Aaron Hughes,0.08,Newcastle United,0.00,79,12,2,0.08,0.33,0.00,14,1,0,nir NIR,1,"1,105",,18,4,0
292,0,0.58,FW,,7,Efan Ekoku,0.58,Wimbledon,0.58,50,11,11,0.08,1.16,0.58,22,1,0,ng NGA,0,"1,090",,31,14,0
293,0,0.25,DF,,0,Henning Berg,0.25,Manchester United,0.00,68,10,6,0.08,0.33,0.00,16,1,0,no NOR,3,"1,083",,28,4,0
294,0,0.00,DF,,0,Stuart Pearce,0.00,Newcastle United,0.00,90,12,0,0.17,0.17,0.00,12,1,1,eng ENG,0,"1,080",,36,2,0
295,0,0.00,GK,,0,Mark Crossley,0.00,Nottingham Forest,0.00,90,12,0,0.00,0.00,0.00,12,0,0,wal WAL,0,"1,080",,29,0,0
296,0,0.00,GK,,0,Espen Baardsen,0.00,Tottenham Hotspur,0.00,90,12,0,0.00,0.00,0.00,12,0,0,no NOR,0,"1,080",,20,0,0
297,0,0.00,GK,,0,Brad Friedel,0.00,Liverpool,0.00,90,12,0,0.00,0.00,0.00,12,0,0,us USA,0,"1,080",,27,0,0
298,0,0.34,FW,,2,Jean-Claude Darcheville,0.34,Nottingham Forest,0.17,67,14,2,0.25,0.42,0.17,16,3,0,,2,"1,073",,23,5,0
299,0,0.00,DF,,0,Mauricio Taricco,0.00,Tottenham Hotspur,0.00,83,12,1,0.25,0.08,0.00,13,2,1,ar ARG,0,"1,072",,25,1,0
300,0,0.08,DF,,0,David Weir,0.08,Everton,0.00,76,11,3,0.17,0.25,0.00,14,2,0,sco SCO,1,"1,066",,28,3,0
301,0,0.00,DF,,0,Steve Potts,0.00,West Ham United,0.00,56,11,8,0.34,0.25,0.00,19,4,0,us USA,0,"1,061",,31,3,0
302,0,0.17,"DF,MF",,0,Neil Maddison,0.17,Middlesbrough,0.00,53,10,10,0.08,0.76,0.00,20,1,0,eng ENG,2,"1,060",,28,9,0
303,0,0.00,MF,,0,Shaun Newton,0.00,Charlton Athletic,0.00,66,13,3,0.17,0.34,0.00,16,2,0,eng ENG,0,"1,060",,22,4,0
304,0,0.26,FW,,1,Kevin Davies,0.26,Blackburn Rovers,0.09,50,9,12,0.43,1.28,0.09,21,5,0,eng ENG,2,"1,056",,21,15,0
305,0,0.00,MF,,0,Tony Grant,0.00,Everton,0.00,66,13,3,0.00,0.17,0.00,16,0,0,eng ENG,0,"1,055",,23,2,0
306,0,0.51,"MF,FW",,5,Kevin Gallacher,0.51,Blackburn Rovers,0.43,66,13,3,0.00,0.86,0.43,16,0,0,sco SCO,1,"1,049",,31,10,1
307,0,0.09,"MF,DF",,0,Stan Lazaridis,0.09,West Ham United,0.00,68,11,4,0.26,0.53,0.00,15,3,0,au AUS,1,"1,020",,25,6,0
308,0,0.45,FW,,1,Steve Jones,0.45,Charlton Athletic,0.09,39,7,19,0.36,0.80,0.09,26,3,1,eng ENG,4,"1,007",,28,9,0
309,,0.09,MF,,0,Nigel Quashie,,Nottingham Forest,0.00,67,12,3,0.36,0.36,,15,4,0,sco SCO,1,"1,002",,20,4,
310,0,0.00,MF,,0,Stephen McPhail,0.00,Leeds United,0.00,59,11,6,0.00,0.18,0.00,17,0,0,ie IRL,0,998,,18,2,0
311,0,0.00,DF,,0,Marlon Broomes,0.00,Blackburn Rovers,0.00,71,9,5,0.36,0.36,0.00,14,3,1,eng ENG,0,992,,20,4,0
312,0,0.56,FW,,3,Clyde Wijnhard,0.56,Leeds United,0.28,54,11,7,0.46,1.11,0.28,18,5,0,nl NED,3,971,,24,12,0
313,0,1.02,FW,,7,Francis Jeffers,1.02,Everton,0.65,65,11,4,0.00,1.21,0.65,15,0,0,eng ENG,4,968,,17,13,0
314,0,0.00,DF,,0,Wes Brown,0.00,Manchester United,0.00,68,11,3,0.10,0.19,0.00,14,1,0,eng ENG,0,947,,18,2,0
315,0,0.00,GK,,0,Tim Flowers,0.00,Blackburn Rovers,0.00,86,10,1,0.00,0.00,0.00,11,0,0,eng ENG,0,945,,31,0,0
316,0,0.29,"FW,MF,DF",,1,Ritchie Humphreys,0.29,Sheffield Wednesday,0.10,49,10,9,0.10,0.77,0.10,19,1,0,eng ENG,2,930,,20,8,0
317,0,0.29,FW,,2,Andreas Andersson,0.29,Newcastle United,0.20,61,11,4,0.00,0.88,0.20,15,0,0,se SWE,1,921,,24,9,0
318,0,0.20,MF,,1,David Dunn,0.20,Blackburn Rovers,0.10,65,10,4,0.20,0.49,0.10,14,2,0,eng ENG,1,912,,18,5,0
319,0,0.10,DF,,0,Rigobert Song,0.10,Liverpool,0.00,70,10,3,0.30,0.30,0.00,13,3,0,cm CMR,1,903,,22,3,0
320,,,"FW,DF",,3,Dion Dublin,,Coventry City,0.30,90,10,0,0.10,,,10,1,0,eng ENG,,900,,29,,
321,0,0.10,"MF,FW",,1,Freddie Ljungberg,0.10,Arsenal,0.10,56,10,6,0.41,1.01,0.10,16,4,0,se SWE,0,888,,21,10,0
322,0,0.31,FW,,3,Nathan Blake,0.31,Blackburn Rovers,0.31,79,9,2,0.00,1.04,0.31,11,0,0,wal WAL,0,867,,26,10,0
323,0,0.21,FW,,1,Kevin Harper,0.21,Derby County,0.10,32,6,21,0.10,0.73,0.10,27,1,0,sco SCO,1,861,,22,7,0
324,0,1.36,FW,,12,Ole Gunnar Solskjær,1.36,Manchester United,1.26,45,9,10,0.00,2.20,1.26,19,0,0,no NOR,1,859,,25,21,0
325,0,0.00,DF,,0,Gary Croft,0.00,Blackburn Rovers,0.00,71,10,2,0.11,0.21,0.00,12,1,0,eng ENG,0,855,,24,2,0
326,0,0.11,DF,,1,Gary Charles,0.11,Aston Villa,0.11,77,10,1,0.00,0.32,0.11,11,0,0,eng ENG,0,846,,28,3,0
327,0,0.32,MF,,1,Paul Mortimer,0.32,Charlton Athletic,0.11,49,10,7,0.11,0.54,0.11,17,1,0,eng ENG,2,838,,30,5,1
328,0,0.22,DF,,0,Gerry Taggart,0.22,Leicester City,0.00,55,9,6,0.33,0.44,0.00,15,3,0,nir NIR,2,823,,27,4,0
329,0,0.00,MF,,0,Stephen Clemence,0.00,Tottenham Hotspur,0.00,45,9,9,0.11,0.55,0.00,18,1,0,eng ENG,0,817,,20,5,0
330,0,0.00,DF,,0,Julian Dicks,0.00,West Ham United,0.00,90,9,0,0.22,0.00,0.00,9,2,0,eng ENG,0,810,,29,0,0
331,1,0.33,"FW,MF",,3,Graham Stuart,0.22,Charlton Athletic,0.33,90,9,0,0.22,0.67,0.22,9,2,0,eng ENG,0,810,,27,6,1
332,0,0.22,MF,,1,Ceri Hughes,0.22,Wimbledon,0.11,62,8,5,0.56,0.22,0.11,13,5,0,wal WAL,1,808,,27,2,0
333,0,0.00,DF,,0,Dejan Stefanović,0.00,Sheffield Wednesday,0.00,73,8,3,0.45,0.00,0.00,11,3,1,rs SRB,0,801,,23,0,0
334,0,0.23,FW,,1,Gianluca Vialli,0.23,Chelsea,0.11,88,9,0,0.46,0.46,0.11,9,3,1,it ITA,1,789,,34,4,0
335,0,0.00,DF,,0,Steve Elliott,0.00,Derby County,0.00,71,7,4,0.35,0.23,0.00,11,3,0,eng ENG,0,778,,19,2,0
336,0,0.00,DF,,0,Christian Edwards,0.00,Nottingham Forest,0.00,63,7,5,0.00,0.36,0.00,12,0,0,wal WAL,0,758,,22,3,0
