,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
158,0,0.00,"MF,DF",13,0,Phil Neville,0.00,Everton,0.00,76,24,3,0.13,0.00,0.00,27,3,0,eng ENG,0,"2,060",0.57,34,0,0
159,0,0.26,DF,40,1,Micah Richards,0.26,Manchester City,0.04,71,23,6,0.09,0.31,0.04,29,2,0,eng ENG,5,"2,044",1.76,23,7,0
160,0,0.09,MF,61,0,Cheick Tioté,0.09,Newcastle United,0.00,85,24,0,0.49,0.31,0.00,24,11,0,ci CIV,2,"2,038",2.69,25,7,0
161,0,0.27,FW,68,3,David N'Gog,0.27,Bolton Wanderers,0.13,62,24,9,0.09,0.93,0.13,33,2,0,fr FRA,3,"2,031",3.01,22,21,0
162,0,0.13,DF,24,2,Luke Young,0.13,Queens Park Rangers,0.09,88,23,0,0.22,0.22,0.09,23,5,0,eng ENG,1,"2,030",1.06,32,5,0
163,0,0.36,FW,43,7,Franco Di Santo,0.36,Wigan Athletic,0.31,63,24,8,0.18,1.16,0.31,32,4,0,ar ARG,1,"2,024",1.91,22,26,0
164,0,0.00,DF,10,0,Stephen Kelly,0.00,Fulham,0.00,84,21,3,0.00,0.09,0.00,24,0,0,ie IRL,0,"2,023",0.44,27,2,0
165,0,0.00,"MF,DF",9,0,Nicky Shorey,0.00,West Bromwich Albion,0.00,81,22,3,0.04,0.00,0.00,25,1,0,eng ENG,0,"2,020",0.40,30,0,0
166,0,0.22,MF,20,1,Elliott Bennett,0.22,Norwich City,0.04,61,22,11,0.22,0.45,0.04,33,5,0,eng ENG,4,"2,013",0.89,22,10,0
167,0,0.58,"MF,FW",16,9,Danny Welbeck,0.58,Manchester United,0.40,67,23,7,0.13,1.57,0.40,30,3,0,eng ENG,4,"2,012",0.72,20,35,0
168,0,0.18,DF,28,2,David Wheater,0.18,Bolton Wanderers,0.09,84,24,0,0.13,0.18,0.09,24,1,2,eng ENG,2,"2,010",1.25,24,4,0
169,0,0.13,"FW,MF,DF",22,2,Dirk Kuyt,0.13,Liverpool,0.09,59,22,12,0.13,0.76,0.09,34,3,0,nl NED,1,"2,008",0.99,31,17,0
170,0,0.18,"FW,MF",17,2,Adel Taarabt,0.18,Queens Park Rangers,0.09,74,24,3,0.18,1.39,0.09,27,3,1,ma MAR,2,"2,004",0.76,22,31,0
171,0,0.00,GK,0,0,Asmir Begović,0.00,Stoke City,0.00,87,22,1,0.00,0.00,0.00,23,0,0,ba BIH,0,"1,998",0.00,24,0,0
172,0,0.05,"FW,MF",22,1,Jerome Thomas,0.05,West Bromwich Albion,0.05,68,26,3,0.18,0.45,0.05,29,4,0,eng ENG,0,"1,983",1.00,28,10,0
173,0,0.00,DF,8,0,Zat Knight,0.00,Bolton Wanderers,0.00,79,21,4,0.05,0.00,0.00,25,1,0,eng ENG,0,"1,982",0.36,31,0,0
174,0,0.41,"FW,MF",9,8,Anthony Pilkington,0.41,Norwich City,0.36,66,23,7,0.05,0.91,0.36,30,1,0,ie IRL,1,"1,974",0.41,23,20,0
175,0,0.09,DF,12,1,Glen Johnson,0.09,Liverpool,0.05,85,22,1,0.09,0.32,0.05,23,2,0,eng ENG,1,"1,952",0.55,26,7,0
176,0,0.00,MF,49,0,Lee Cattermole,0.00,Sunderland,0.00,84,23,0,0.47,0.14,0.00,23,10,0,eng ENG,0,"1,934",2.28,23,3,0
177,0,0.09,MF,11,0,David Fox,0.09,Norwich City,0.00,69,23,5,0.14,0.14,0.00,28,3,0,eng ENG,2,"1,931",0.51,27,3,0
178,0,0.19,MF,27,3,David Edwards,0.19,Wolverhampton Wanderers,0.14,74,24,2,0.09,0.37,0.14,26,2,0,wal WAL,1,"1,928",1.26,25,8,0
179,0,0.19,MF,14,4,Andrew Surman,0.19,Norwich City,0.19,77,21,4,0.05,0.47,0.19,25,1,0,eng ENG,0,"1,914",0.66,24,10,0
180,0,0.47,FW,33,6,Fernando Torres,0.47,Chelsea,0.28,60,20,12,0.24,1.08,0.28,32,4,1,es ESP,4,"1,913",1.55,27,23,0
181,0,0.05,DF,15,0,Mike Williamson,0.05,Newcastle United,0.00,86,21,1,0.19,0.09,0.00,22,4,0,eng ENG,1,"1,896",0.71,27,2,0
182,0,0.05,DF,24,1,Grétar Steinsson,0.05,Bolton Wanderers,0.05,82,20,3,0.29,0.19,0.05,23,6,0,is ISL,0,"1,884",1.15,29,4,0
183,0,0.39,FW,52,6,Kevin Davies,0.39,Bolton Wanderers,0.29,60,21,10,0.14,0.77,0.29,31,3,0,eng ENG,2,"1,865",2.51,34,16,1
184,2,0.48,FW,16,9,Darren Bent,0.39,Aston Villa,0.44,85,21,1,0.05,1.26,0.34,22,1,0,eng ENG,1,"1,858",0.78,27,26,2
185,0,0.34,MF,14,5,James McClean,0.34,Sunderland,0.24,80,20,3,0.10,0.73,0.24,23,2,0,ie IRL,2,"1,845",0.68,22,15,0
186,0,0.05,DF,21,1,Philippe Senderos,0.05,Fulham,0.05,87,21,0,0.25,0.10,0.05,21,5,0,ch SUI,0,"1,827",1.03,26,2,0
187,0,0.00,DF,9,0,Per Mertesacker,0.00,Arsenal,0.00,87,21,0,0.10,0.10,0.00,21,2,0,de GER,0,"1,826",0.44,26,2,0
188,0,0.05,DF,24,1,Grant Hanley,0.05,Blackburn Rovers,0.05,79,19,4,0.30,0.25,0.05,23,6,0,sco SCO,0,"1,826",1.18,19,5,0
189,0,0.10,DF,24,1,Sam Ricketts,0.10,Bolton Wanderers,0.05,90,20,0,0.15,0.20,0.05,20,3,0,wal WAL,1,"1,800",1.20,29,4,0
190,0,0.00,GK,0,0,Ádám Bogdán,0.00,Bolton Wanderers,0.00,90,20,0,0.00,0.00,0.00,20,0,0,hu HUN,0,"1,800",0.00,23,0,0
191,0,0.10,MF,27,1,Alejandro Faurlín,0.10,Queens Park Rangers,0.05,90,20,0,0.15,0.35,0.05,20,3,0,ar ARG,1,"1,800",1.35,24,7,0
192,0,0.00,"DF,MF",9,0,Ledley King,0.00,Tottenham Hotspur,0.00,85,21,0,0.00,0.00,0.00,21,0,0,eng ENG,0,"1,788",0.45,30,0,0
193,2,0.30,MF,23,5,Jordi Gómez,0.20,Wigan Athletic,0.25,64,24,4,0.20,0.86,0.15,28,4,0,es ESP,1,"1,788",1.16,26,17,2
194,0,0.20,MF,40,3,James McArthur,0.20,Wigan Athletic,0.15,57,18,13,0.20,0.36,0.15,31,4,0,sco SCO,1,"1,771",2.03,23,7,0
195,0,0.15,"DF,MF",15,1,Steven Reid,0.15,West Bromwich Albion,0.05,80,21,1,0.15,0.20,0.05,22,3,0,ie IRL,2,"1,768",0.76,30,4,0
196,0,0.26,MF,24,1,Tomáš Rosický,0.26,Arsenal,0.05,63,19,9,0.20,0.51,0.05,28,4,0,cz CZE,4,"1,762",1.23,30,10,0
197,0,0.05,DF,7,0,Gaël Givet,0.05,Blackburn Rovers,0.00,80,21,1,0.15,0.10,0.00,22,2,1,fr FRA,1,"1,748",0.36,29,2,0
198,0,0.10,DF,20,1,Wes Brown,0.10,Sunderland,0.05,87,20,0,0.10,0.16,0.05,20,2,0,eng ENG,1,"1,735",1.04,31,3,0
199,0,0.00,"MF,DF",6,0,Jamie Carragher,0.00,Liverpool,0.00,82,19,2,0.05,0.00,0.00,21,1,0,eng ENG,0,"1,728",0.31,33,0,0
200,0,0.00,DF,27,0,Andy Wilkinson,0.00,Stoke City,0.00,68,20,5,0.26,0.11,0.00,25,5,0,eng ENG,0,"1,709",1.42,26,2,0
201,0,0.11,DF,29,0,Clint Hill,0.11,Queens Park Rangers,0.00,78,19,3,0.26,0.16,0.00,22,4,1,eng ENG,2,"1,706",1.53,32,3,0
202,0,0.26,MF,11,0,Jermaine Pennant,0.26,Stoke City,0.00,63,18,9,0.11,0.00,0.00,27,2,0,eng ENG,5,"1,701",0.58,28,0,0
203,0,0.21,DF,13,1,Bacary Sagna,0.21,Arsenal,0.05,81,20,1,0.11,0.11,0.05,21,2,0,fr FRA,3,"1,697",0.69,28,2,0
204,0,0.48,"MF,FW",10,4,Gervinho,0.48,Arsenal,0.21,60,19,9,0.05,0.70,0.21,28,0,1,ci CIV,5,"1,679",0.54,24,13,0
205,0,0.05,DF,9,0,Davide Santon,0.05,Newcastle United,0.00,69,19,5,0.05,0.05,0.00,24,1,0,it ITA,1,"1,662",0.49,20,1,0
206,0,0.16,MF,13,2,Jamie O'Hara,0.16,Wolverhampton Wanderers,0.11,87,19,0,0.33,0.87,0.11,19,6,0,eng ENG,1,"1,656",0.71,24,16,0
207,0,0.11,DF,16,2,Gary Cahill,0.11,Bolton Wanderers,0.11,86,19,0,0.16,0.38,0.11,19,2,1,eng ENG,0,"1,638",0.88,25,7,0
208,0,0.00,GK,0,0,Jussi Jääskeläinen,0.00,Bolton Wanderers,0.00,90,18,0,0.06,0.00,0.00,18,1,0,fi FIN,0,"1,620",0.00,36,0,0
209,0,0.11,"DF,MF",20,2,David Luiz,0.11,Chelsea,0.11,85,18,1,0.28,0.33,0.11,19,5,0,br BRA,0,"1,619",1.11,24,6,0
210,0,0.11,"MF,DF",13,0,Armand Traoré,0.11,Queens Park Rangers,0.00,70,18,5,0.17,0.17,0.00,23,2,1,sn SEN,2,"1,614",0.72,21,3,0
211,0,0.06,DF,14,0,Billy Jones,0.06,West Bromwich Albion,0.00,89,17,1,0.22,0.00,0.00,18,4,0,eng ENG,1,"1,608",0.78,24,0,0
212,0,0.17,MF,34,3,Mohamed Diamé,0.17,Wigan Athletic,0.17,62,18,8,0.23,0.56,0.17,26,4,0,sn SEN,0,"1,600",1.91,24,10,0
213,0,0.28,"MF,DF",30,3,Paul Scharner,0.28,West Bromwich Albion,0.17,55,18,11,0.34,0.56,0.17,29,6,0,at AUT,2,"1,600",1.69,31,10,0
214,0,0.23,MF,46,2,David Dunn,0.23,Blackburn Rovers,0.11,62,21,5,0.28,0.79,0.11,26,4,1,eng ENG,2,"1,599",2.59,31,14,0
215,0,0.23,MF,24,1,Stephen Ireland,0.23,Aston Villa,0.06,66,19,5,0.11,0.28,0.06,24,2,0,ie IRL,3,"1,590",1.36,24,5,0
216,1,0.45,MF,22,3,James Milner,0.40,Manchester City,0.17,61,17,9,0.17,0.45,0.11,26,3,0,eng ENG,5,"1,586",1.25,25,8,1
217,0,0.46,"FW,MF",8,3,Aaron Lennon,0.46,Tottenham Hotspur,0.17,68,19,4,0.06,0.34,0.17,23,1,0,eng ENG,5,"1,571",0.46,24,6,0
218,0,0.75,"MF,DF,FW",17,6,Ashley Young,0.75,Manchester United,0.35,63,19,6,0.17,1.21,0.35,25,3,0,eng ENG,7,"1,565",0.98,26,21,0
219,0,0.64,"FW,MF",16,5,Hatem Ben Arfa,0.64,Newcastle United,0.29,60,16,10,0.12,0.64,0.29,26,2,0,fr FRA,6,"1,557",0.92,24,11,0
220,0,0.23,"MF,FW",6,1,Gabriel Obertan,0.23,Newcastle United,0.06,68,18,5,0.00,0.12,0.06,23,0,0,fr FRA,3,"1,552",0.35,22,2,0
221,0,0.00,DF,6,0,Aaron Hughes,0.00,Fulham,0.00,82,18,1,0.00,0.12,0.00,19,0,0,nir NIR,0,"1,550",0.35,31,2,0
222,0,0.06,DF,24,1,Pablo Zabaleta,0.06,Manchester City,0.06,74,18,3,0.29,0.29,0.06,21,5,0,ar ARG,0,"1,549",1.39,26,5,0
223,0,0.06,DF,15,0,Marc Tierney,0.06,Norwich City,0.00,90,17,0,0.12,0.06,0.00,17,2,0,eng ENG,1,"1,530",0.88,25,1,0
224,0,0.12,MF,27,2,Rory Delap,0.12,Stoke City,0.12,59,18,8,0.24,0.18,0.12,26,4,0,ie IRL,0,"1,525",1.59,35,3,0
225,0,0.30,"FW,MF",8,3,Graham Dorrans,0.30,West Bromwich Albion,0.18,49,16,15,0.24,0.59,0.18,31,4,0,sco SCO,2,"1,524",0.47,24,10,0
226,0,0.30,"MF,FW",12,2,Bryan Ruiz,0.30,Fulham,0.12,56,17,10,0.00,0.65,0.12,27,0,0,cr CRC,3,"1,514",0.71,25,11,0
227,0,1.07,FW,22,14,Edin Džeko,1.07,Manchester City,0.83,50,16,14,0.06,2.09,0.83,30,1,0,ba BIH,4,"1,509",1.31,25,35,0
228,1,0.72,FW,20,8,Ivan Klasnić,0.66,Bolton Wanderers,0.48,52,16,13,0.24,0.96,0.42,29,3,1,hr CRO,4,"1,503",1.20,31,16,1
229,0,0.24,MF,21,2,Marc Albrighton,0.24,Aston Villa,0.12,58,15,11,0.18,0.36,0.12,26,3,0,eng ENG,2,"1,498",1.26,21,6,0
230,0,0.60,MF,13,7,Gylfi Sigurðsson,0.60,Swansea City,0.42,83,17,1,0.00,1.45,0.42,18,0,0,is ISL,3,"1,494",0.78,21,24,0
231,0,0.00,DF,12,0,Carlos Cuéllar,0.00,Aston Villa,0.00,83,17,1,0.12,0.18,0.00,18,2,0,es ESP,0,"1,491",0.72,29,3,0
232,0,0.18,MF,17,2,David Vaughan,0.18,Sunderland,0.12,67,17,5,0.18,0.36,0.12,22,3,0,wal WAL,1,"1,481",1.03,28,6,0
233,1,0.36,FW,30,5,Didier Drogba,0.30,Chelsea,0.30,62,16,8,0.12,1.09,0.24,24,1,1,ci CIV,1,"1,480",1.82,33,18,1
234,0,0.67,"FW,MF",19,2,Ryan Giggs,0.67,Manchester United,0.12,59,14,11,0.12,0.55,0.12,25,2,0,wal WAL,9,"1,478",1.16,37,9,0
235,1,0.73,FW,11,10,Javier Hernández,0.67,Manchester United,0.61,53,18,10,0.00,1.40,0.55,28,0,0,mx MEX,2,"1,477",0.67,23,23,1
236,0,0.06,"MF,DF",24,1,Chris Herd,0.06,Aston Villa,0.06,77,19,0,0.18,0.31,0.06,19,2,1,au AUS,0,"1,466",1.47,22,5,0
237,0,0.31,"FW,MF",16,1,Wayne Routledge,0.31,Swansea City,0.06,52,17,11,0.12,0.19,0.06,28,2,0,eng ENG,4,"1,459",0.99,26,3,0
238,0,0.06,FW,29,1,Emile Heskey,0.06,Aston Villa,0.06,52,18,10,0.19,0.62,0.06,28,3,0,eng ENG,0,"1,456",1.79,33,10,0
239,0,0.06,DF,12,0,Nedum Onuoha,0.06,Queens Park Rangers,0.00,90,16,0,0.12,0.12,0.00,16,2,0,eng ENG,1,"1,440",0.75,24,2,0
240,0,0.06,DF,17,0,Zak Whitbread,0.06,Norwich City,0.00,80,18,0,0.25,0.25,0.00,18,4,0,us USA,1,"1,435",1.07,27,4,0
241,0,0.00,DF,8,0,Danny Gabbidon,0.00,Queens Park Rangers,0.00,84,15,2,0.06,0.19,0.00,17,1,0,wal WAL,0,"1,425",0.51,31,3,0
242,0,0.00,DF,16,0,Paul Robinson,0.00,Bolton Wanderers,0.00,84,15,2,0.25,0.00,0.00,17,4,0,eng ENG,0,"1,423",1.01,32,0,0
243,0,0.00,GK,0,0,Thomas Sørensen,0.00,Stoke City,0.00,89,16,0,0.06,0.00,0.00,16,1,0,dk DEN,0,"1,422",0.00,35,0,0
244,0,0.00,MF,29,0,Sandro,0.00,Tottenham Hotspur,0.00,61,17,6,0.38,0.26,0.00,23,6,0,br BRA,0,"1,411",1.85,22,4,0
245,0,0.13,"FW,MF,DF",18,1,Ryan Shotton,0.13,Stoke City,0.06,61,14,9,0.13,0.06,0.06,23,2,0,eng ENG,1,"1,396",1.16,22,1,0
246,3,0.26,"FW,MF",22,3,Stephen Hunt,0.06,Wolverhampton Wanderers,0.19,58,16,8,0.32,1.10,0.00,24,5,0,ie IRL,1,"1,388",1.43,29,17,3
247,0,0.19,"FW,MF,DF",14,0,Jean Beausejour,0.19,Wigan Athletic,0.00,87,16,0,0.06,0.19,0.00,16,1,0,cl CHI,3,"1,387",0.91,27,3,0
248,0,0.27,DF,10,2,Christopher Samba,0.27,Blackburn Rovers,0.13,84,16,0,0.13,0.67,0.13,16,2,0,cg CGO,2,"1,349",0.67,27,10,0
249,0,0.00,"DF,MF",19,0,James Perch,0.00,Newcastle United,0.00,54,13,12,0.20,0.00,0.00,25,3,0,eng ENG,0,"1,341",1.28,25,0,0
250,3,0.95,FW,40,13,Mario Balotelli,0.75,Manchester City,0.88,58,14,9,0.54,2.10,0.68,23,6,2,it ITA,1,"1,328",2.71,20,31,3
251,0,0.00,MF,27,0,John Obi Mikel,0.00,Chelsea,0.00,60,15,7,0.27,0.07,0.00,22,4,0,ng NGA,0,"1,325",1.83,24,1,0
252,0,0.00,DF,10,0,William Gallas,0.00,Tottenham Hotspur,0.00,88,15,0,0.07,0.00,0.00,15,1,0,fr FRA,0,"1,322",0.68,33,0,0
253,0,0.14,MF,27,1,Fabrice Muamba,0.14,Bolton Wanderers,0.07,66,18,2,0.14,0.27,0.07,20,2,0,eng ENG,1,"1,320",1.84,23,4,0
254,0,0.83,FW,14,11,Jermain Defoe,0.83,Tottenham Hotspur,0.76,52,11,14,0.14,1.87,0.76,25,2,0,eng ENG,1,"1,301",0.97,28,27,0
255,0,0.07,MF,14,0,Jay Spearing,0.07,Liverpool,0.00,81,15,1,0.07,0.14,0.00,16,0,1,eng ENG,1,"1,299",0.97,22,2,0
256,0,0.07,DF,21,1,Chris Smalling,0.07,Manchester United,0.07,68,14,5,0.07,0.07,0.07,19,1,0,eng ENG,0,"1,297",1.46,21,1,0
257,0,0.00,MF,18,0,Andrew Crofts,0.00,Norwich City,0.00,54,13,11,0.21,0.14,0.00,24,3,0,wal WAL,0,"1,285",1.26,27,2,0
258,0,0.07,MF,25,1,Darren Pratley,0.07,Bolton Wanderers,0.07,51,14,11,0.28,0.42,0.07,25,4,0,eng ENG,0,"1,279",1.76,26,6,0
259,0,0.07,FW,6,1,Louis Saha,0.07,Everton,0.07,71,15,3,0.00,0.63,0.07,18,0,0,fr FRA,0,"1,278",0.42,32,9,0
260,0,0.00,"MF,DF",13,0,Chris Baird,0.00,Fulham,0.00,67,13,6,0.42,0.28,0.00,19,6,0,nir NIR,0,"1,274",0.92,29,4,0
261,0,0.00,DF,15,0,Jonathan Woodgate,0.00,Stoke City,0.00,75,16,1,0.21,0.00,0.00,17,3,0,eng ENG,0,"1,271",1.06,31,0,0
262,0,0.00,DF,14,0,Garry Monk,0.00,Swansea City,0.00,79,14,2,0.21,0.00,0.00,16,3,0,eng ENG,0,"1,266",1.00,32,0,0
263,2,0.36,MF,31,3,Ben Watson,0.21,Wigan Athletic,0.21,60,14,7,0.07,0.50,0.07,21,1,0,eng ENG,2,"1,263",2.21,26,7,4
264,1,0.21,MF,7,1,Barry Bannan,0.14,Aston Villa,0.07,45,10,18,0.14,0.57,0.00,28,2,0,sco SCO,2,"1,262",0.50,21,8,1
265,0,0.00,DF,7,0,Steven Taylor,0.00,Newcastle United,0.00,90,14,0,0.07,0.07,0.00,14,1,0,eng ENG,0,"1,260",0.50,25,1,0
266,0,0.43,FW,19,2,Hugo Rodallega,0.43,Wigan Athletic,0.14,55,11,12,0.07,1.07,0.14,23,1,0,co COL,4,"1,256",1.36,26,15,0
267,0,0.07,DF,10,1,Kieran Gibbs,0.07,Arsenal,0.07,78,15,1,0.07,0.36,0.07,16,1,0,eng ENG,0,"1,249",0.72,21,5,0
268,0,0.65,FW,18,6,Craig Bellamy,0.65,Liverpool,0.43,46,12,15,0.43,1.08,0.43,27,6,0,wal WAL,3,"1,249",1.30,32,15,0
269,0,0.29,FW,8,3,Andrew Johnson,0.29,Fulham,0.22,62,13,7,0.07,1.15,0.22,20,1,0,eng ENG,1,"1,247",0.58,30,16,0
270,0,0.73,MF,20,4,Steven Pienaar,0.73,Everton,0.29,88,14,0,0.44,0.66,0.29,14,6,0,za RSA,6,"1,236",1.46,29,9,0
271,0,0.15,DF,8,1,Leon Barnett,0.15,Norwich City,0.07,73,13,4,0.22,0.07,0.07,17,2,1,eng ENG,1,"1,232",0.58,25,1,0
272,0,0.07,"DF,MF",11,0,Ronnie Stam,0.07,Wigan Athletic,0.00,61,13,7,0.22,0.07,0.00,20,3,0,nl NED,1,"1,224",0.81,27,1,0
273,0,0.52,MF,8,5,Steven Gerrard,0.52,Liverpool,0.37,68,12,6,0.00,0.89,0.37,18,0,0,eng ENG,2,"1,218",0.59,31,12,0
274,0,0.23,DF,8,1,Taye Taiwo,0.23,Queens Park Rangers,0.08,80,13,2,0.08,0.30,0.08,15,1,0,ng NGA,2,"1,194",0.60,26,4,0
275,0,0.30,"FW,MF",13,3,Michael Kightly,0.30,Wolverhampton Wanderers,0.23,66,14,4,0.23,0.38,0.23,18,3,0,eng ENG,1,"1,189",0.98,25,5,0
276,1,0.84,FW,18,5,Bobby Zamora,0.76,Fulham,0.38,79,14,1,0.15,1.14,0.30,15,2,0,eng ENG,6,"1,181",1.37,30,15,1
277,0,0.08,DF,5,0,Tim Ream,0.08,Bolton Wanderers,0.00,90,13,0,0.08,0.08,0.00,13,1,0,us USA,1,"1,170",0.38,23,1,0
278,0,0.15,DF,7,1,Liam Ridgewell,0.15,West Bromwich Albion,0.08,90,13,0,0.15,0.54,0.08,13,2,0,eng ENG,1,"1,170",0.54,27,7,0
279,0,0.08,DF,13,0,Johan Djourou,0.08,Arsenal,0.00,65,14,4,0.39,0.08,0.00,18,4,1,ch SUI,1,"1,164",1.01,24,1,0
280,0,0.31,MF,21,4,Paul Scholes,0.31,Manchester United,0.31,68,14,3,0.23,0.54,0.31,17,3,0,eng ENG,0,"1,163",1.63,36,7,0
281,0,0.08,MF,9,0,David Jones,0.08,Wigan Athletic,0.00,73,13,3,0.15,0.15,0.00,16,2,0,eng ENG,1,"1,163",0.70,26,2,0
282,0,0.31,"MF,FW",17,2,Florent Malouda,0.31,Chelsea,0.15,45,11,15,0.23,1.01,0.15,26,3,0,fr FRA,2,"1,163",1.32,31,13,0
283,0,0.08,DF,13,1,Ronald Zubar,0.08,Wolverhampton Wanderers,0.08,78,14,1,0.46,0.15,0.08,15,5,1,gp GLP,0,"1,162",1.01,25,2,0
284,2,0.78,FW,23,8,Heiðar Helguson,0.62,Queens Park Rangers,0.62,72,13,3,0.16,1.09,0.47,16,2,0,is ISL,2,"1,153",1.80,33,14,2
285,0,0.47,FW,22,4,Leon Best,0.47,Newcastle United,0.31,64,16,2,0.16,0.63,0.31,18,2,0,ie IRL,2,"1,151",1.72,24,8,0
286,0,0.63,MF,7,6,Adam Johnson,0.63,Manchester City,0.47,44,10,16,0.08,1.10,0.47,26,1,0,eng ENG,2,"1,147",0.55,24,14,0
287,0,0.24,"DF,MF",11,1,Ciaran Clark,0.24,Aston Villa,0.08,76,13,2,0.24,0.31,0.08,15,3,0,ie IRL,2,"1,145",0.86,21,4,0
288,0,0.08,MF,13,1,Danny Guthrie,0.08,Newcastle United,0.08,71,13,3,0.24,0.32,0.08,16,3,0,eng ENG,0,"1,129",1.04,24,4,0
289,0,0.08,MF,14,0,Mark Gower,0.08,Swansea City,0.00,56,14,6,0.16,0.08,0.00,20,2,0,eng ENG,1,"1,128",1.12,32,1,0
290,0,0.00,"DF,MF",18,0,Séamus Coleman,0.00,Everton,0.00,63,14,4,0.16,0.40,0.00,18,2,0,ie IRL,0,"1,127",1.44,22,5,0
291,0,0.08,DF,9,1,Dedryck Boyata,0.08,Bolton Wanderers,0.08,80,13,1,0.24,0.16,0.08,14,3,0,be BEL,0,"1,122",0.72,20,2,0
292,0,0.24,FW,17,2,Marc-Antoine Fortuné,0.24,West Bromwich Albion,0.16,65,12,5,0.00,1.22,0.16,17,0,0,fr FRA,1,"1,110",1.38,30,15,0
293,0,1.14,FW,12,13,Papiss Cissé,1.14,Newcastle United,1.06,79,13,1,0.08,1.95,1.06,14,1,0,sn SEN,1,"1,106",0.98,26,24,0
294,0,0.24,FW,29,2,Jay Bothroyd,0.24,Queens Park Rangers,0.16,53,12,9,0.24,0.82,0.16,21,3,0,eng ENG,1,"1,104",2.36,29,10,0
295,0,0.17,MF,23,1,Steve Sidwell,0.17,Fulham,0.08,77,12,2,0.33,0.25,0.08,14,4,0,eng ENG,1,"1,084",1.91,28,3,0
296,0,0.00,DF,8,0,Elliott Ward,0.00,Norwich City,0.00,90,12,0,0.17,0.08,0.00,12,2,0,eng ENG,0,"1,080",0.67,26,1,0
297,0,0.00,MF,11,0,Nigel de Jong,0.00,Manchester City,0.00,51,11,10,0.42,0.00,0.00,21,5,0,nl NED,0,"1,077",0.92,26,0,0
298,0,0.00,"DF,MF",5,0,Kevin Foley,0.00,Wolverhampton Wanderers,0.00,67,11,5,0.00,0.00,0.00,16,0,0,ie IRL,0,"1,071",0.42,26,0,0
299,0,0.00,MF,18,0,Lucas Leiva,0.00,Liverpool,0.00,87,12,0,0.43,0.00,0.00,12,5,0,br BRA,0,"1,043",1.55,24,0,0
300,0,0.60,"DF,MF",28,3,Royston Drenthe,0.60,Everton,0.26,50,10,11,0.43,0.86,0.26,21,5,0,nl NED,4,"1,042",2.42,24,10,0
301,0,0.35,FW,20,1,Sylvan Ebanks-Blake,0.35,Wolverhampton Wanderers,0.09,45,8,15,0.09,0.53,0.09,23,1,0,eng ENG,3,"1,025",1.76,25,6,0
302,0,0.18,DF,8,1,Matthew Upson,0.18,Stoke City,0.09,73,10,4,0.09,0.18,0.09,14,1,0,eng ENG,1,"1,023",0.70,32,2,0
303,0,0.62,FW,38,2,Shola Ameobi,0.62,Newcastle United,0.18,38,8,19,0.26,0.62,0.18,27,3,0,ng NGA,5,"1,023",3.34,29,7,0
304,0,0.18,"DF,MF",18,2,André Santos,0.18,Arsenal,0.18,68,10,5,0.18,0.35,0.18,15,2,0,br BRA,0,"1,017",1.59,28,4,0
305,0,0.00,"MF,DF,FW",3,0,Marcus Olsson,0.00,Blackburn Rovers,0.00,83,10,2,0.09,0.09,0.00,12,1,0,se SWE,0,992,0.27,23,1,0
306,0,0.00,MF,25,0,Radosav Petrović,0.00,Blackburn Rovers,0.00,52,10,9,0.37,0.18,0.00,19,4,0,rs SRB,0,986,2.28,22,2,0
307,0,0.09,FW,12,1,Kenwyne Jones,0.09,Stoke City,0.09,47,10,11,0.00,0.18,0.09,21,0,0,tt TRI,0,980,1.10,26,2,0
308,0,0.00,"DF,MF",12,0,Martin Kelly,0.00,Liverpool,0.00,80,12,0,0.09,0.28,0.00,12,1,0,eng ENG,0,962,1.12,21,3,0
309,0,0.00,MF,15,0,Oriol Romeu,0.00,Chelsea,0.00,60,11,5,0.19,0.19,0.00,16,2,0,es ESP,0,955,1.41,19,2,0
310,1,0.85,FW,18,9,Nikica Jelavić,0.75,Everton,0.85,73,10,3,0.09,1.70,0.75,13,1,0,hr CRO,0,954,1.70,25,18,1
311,0,0.10,MF,7,1,Jonny Howson,0.10,Norwich City,0.10,86,11,0,0.29,0.48,0.10,11,3,0,eng ENG,0,945,0.67,23,5,0
312,0,0.48,FW,12,3,Simeon Jackson,0.48,Norwich City,0.29,43,10,12,0.10,1.14,0.29,22,1,0,ca CAN,2,945,1.14,24,12,0
313,0,0.57,FW,23,6,Pavel Pogrebnyak,0.57,Fulham,0.57,79,12,0,0.10,0.67,0.57,12,1,0,ru RUS,0,943,2.20,27,7,0
314,0,0.29,MF,4,2,Park Ji-sung,0.29,Manchester United,0.19,55,10,7,0.00,0.58,0.19,17,0,0,kr KOR,1,932,0.39,30,6,0
315,0,0.29,"MF,DF",7,2,Jack Rodwell,0.29,Everton,0.19,66,11,3,0.29,0.68,0.19,14,2,1,eng ENG,1,925,0.68,20,7,0
316,0,0.00,"DF,FW",5,0,Fitz Hall,0.00,Queens Park Rangers,0.00,66,11,3,0.29,0.00,0.00,14,3,0,eng ENG,0,922,0.49,30,0,0
