,pens_made,goals_assists_per90,position,fouls,goals,player,goals_assists_pens_per90,squad,goals_per90,minutes_per_game,games_starts,games_subs,cards_per90,shots_on_target_per90,goals_pens_per90,games,cards_yellow,cards_red,nationality,assists,minutes,fouls_per90,age,shots_on_target,pens_att
160,0,0.00,GK,0,0,Carlo Cudicini,0.00,Chelsea,0.00,88,23,1,0.00,0.00,0.00,24,0,0,it ITA,0,"2,115",0.00,26,0,0
161,0,0.13,"DF,MF",35,0,Radostin Kishishev,0.13,Charlton Athletic,0.00,78,25,2,0.17,0.17,0.00,27,4,0,bg BUL,3,"2,103",1.50,26,4,0
162,0,0.13,MF,49,2,Eirik Bakke,0.13,Leeds United,0.09,72,24,5,0.39,0.35,0.09,29,9,0,no NOR,1,"2,085",2.12,22,8,0
163,0,0.17,MF,51,2,John Eustace,0.17,Coventry City,0.09,65,22,10,0.48,0.56,0.09,32,11,0,eng ENG,2,"2,079",2.21,20,13,0
164,0,0.52,FW,46,10,Les Ferdinand,0.52,Tottenham Hotspur,0.43,74,25,3,0.17,0.95,0.43,28,4,0,eng ENG,2,"2,074",2.00,33,22,0
165,0,0.09,DF,21,1,Callum Davidson,0.09,Leicester City,0.04,74,25,3,0.09,0.13,0.04,28,2,0,sco SCO,1,"2,073",0.91,24,3,0
166,0,0.17,MF,23,2,Craig Burley,0.17,Derby County,0.09,86,24,0,0.22,0.39,0.09,24,5,0,sco SCO,2,"2,071",1.00,28,9,1
167,0,0.04,DF,21,0,Danny Higginbotham,0.04,Derby County,0.00,79,23,3,0.13,0.09,0.00,26,3,0,gi GIB,1,"2,062",0.92,21,2,0
168,0,0.13,DF,31,3,Mark Venus,0.13,Ipswich Town,0.13,82,23,2,0.17,0.52,0.13,25,4,0,eng ENG,0,"2,059",1.36,33,12,0
169,0,0.00,GK,0,0,Nigel Martyn,0.00,Leeds United,0.00,89,23,0,0.00,0.00,0.00,23,0,0,eng ENG,0,"2,051",0.00,33,0,0
170,0,0.13,DF,26,2,Gerry Taggart,0.13,Leicester City,0.09,85,24,0,0.48,0.44,0.09,24,10,1,nir NIR,1,"2,046",1.14,29,10,0
171,0,0.22,"MF,DF",54,3,Nicky Butt,0.22,Manchester United,0.13,73,24,4,0.31,0.44,0.13,28,7,0,eng ENG,2,"2,041",2.38,25,10,0
172,0,0.04,DF,33,0,Darren Williams,0.04,Sunderland,0.00,73,21,7,0.31,0.18,0.00,28,7,0,eng ENG,1,"2,032",1.46,23,4,0
173,0,0.04,"FW,DF",21,1,Mark Fish,0.04,Charlton Athletic,0.04,85,24,0,0.00,0.13,0.04,24,0,0,za RSA,0,"2,031",0.93,26,3,0
174,0,0.13,DF,16,0,Gary Kelly,0.13,Leeds United,0.00,85,22,2,0.04,0.09,0.00,24,1,0,ie IRL,3,"2,028",0.71,26,2,0
175,0,0.80,MF,30,11,Gus Poyet,0.80,Chelsea,0.49,67,22,8,0.13,1.16,0.49,30,3,0,uy URU,7,"2,017",1.34,32,26,0
176,0,0.22,DF,32,2,Sylvinho,0.22,Arsenal,0.09,84,23,1,0.13,0.36,0.09,24,3,0,br BRA,3,"2,013",1.43,26,8,0
177,1,0.90,FW,15,15,Teddy Sheringham,0.85,Manchester United,0.67,69,23,6,0.04,1.26,0.63,29,1,0,eng ENG,5,"2,007",0.67,34,28,1
178,0,0.00,GK,0,0,Chris Kirkland,0.00,Coventry City,0.00,87,23,0,0.09,0.00,0.00,23,1,1,eng ENG,0,"2,003",0.00,19,0,0
179,0,0.05,DF,29,0,Frank Leboeuf,0.05,Chelsea,0.00,80,23,2,0.27,0.05,0.00,25,6,0,fr FRA,1,"1,998",1.31,32,1,0
180,0,0.14,MF,22,3,Clarence Acuña,0.14,Newcastle United,0.14,76,23,3,0.23,0.27,0.14,26,5,0,cl CHI,0,"1,978",1.00,25,6,0
181,0,0.05,MF,24,0,Paul Okon,0.05,Middlesbrough,0.00,82,23,1,0.27,0.14,0.00,24,6,0,au AUS,1,"1,973",1.09,28,3,0
182,0,0.23,DF,20,3,Dan Petrescu,0.23,Southampton,0.14,79,23,2,0.05,0.55,0.14,25,1,0,ro ROU,2,"1,965",0.92,32,12,0
183,0,0.18,DF,26,3,Ugo Ehiogu,0.18,Middlesbrough,0.14,85,22,1,0.14,0.28,0.14,23,2,1,eng ENG,1,"1,959",1.19,27,6,0
184,2,0.33,MF,23,2,Darren Anderton,0.23,Tottenham Hotspur,0.09,84,22,1,0.33,0.75,0.00,23,7,0,eng ENG,5,"1,931",1.07,28,16,3
185,0,0.23,MF,56,3,Gavin McCann,0.23,Sunderland,0.14,88,22,0,0.19,0.42,0.14,22,4,0,eng ENG,2,"1,931",2.61,22,9,0
186,1,0.61,MF,22,5,Gary McAllister,0.56,Liverpool,0.23,64,21,9,0.09,0.65,0.19,30,1,1,sco SCO,8,"1,926",1.03,35,14,1
187,0,0.05,DF,40,0,Rigobert Song,0.05,West Ham United,0.00,88,21,1,0.19,0.14,0.00,22,4,0,cm CMR,1,"1,925",1.87,24,3,0
188,0,0.24,MF,32,3,Øyvind Leonhardsen,0.24,Tottenham Hotspur,0.14,76,23,2,0.00,0.52,0.14,25,0,0,no NOR,2,"1,909",1.51,29,11,0
189,0,0.09,DF,25,2,Gianluca Festa,0.09,Middlesbrough,0.09,76,21,4,0.14,0.19,0.09,25,3,0,it ITA,0,"1,897",1.19,31,4,0
190,0,0.10,"FW,DF",36,2,Sol Campbell,0.10,Tottenham Hotspur,0.10,90,21,0,0.05,0.19,0.10,21,1,0,eng ENG,0,"1,890",1.71,25,4,0
191,0,0.29,MF,44,3,David Thompson,0.29,Coventry City,0.14,75,22,3,0.48,0.52,0.14,25,9,1,eng ENG,3,"1,886",2.10,22,11,0
192,0,0.00,GK,0,0,Tim Flowers,0.00,Leicester City,0.00,85,22,0,0.00,0.00,0.00,22,0,0,eng ENG,0,"1,877",0.00,33,0,0
193,0,0.00,GK,0,0,Gary Walsh,0.00,Bradford City,0.00,85,22,0,0.10,0.00,0.00,22,2,0,eng ENG,0,"1,873",0.00,32,0,0
194,0,0.05,DF,14,0,Marcus Hall,0.05,Coventry City,0.00,89,21,0,0.10,0.10,0.00,21,2,0,eng ENG,1,"1,871",0.67,24,2,0
195,0,0.34,MF,40,2,Stefano Eranio,0.34,Derby County,0.10,66,25,3,0.34,0.29,0.10,28,7,0,it ITA,5,"1,860",1.94,33,6,0
196,0,0.05,DF,29,0,Danny Mills,0.05,Leeds United,0.00,84,20,2,0.39,0.24,0.00,22,8,0,eng ENG,1,"1,855",1.41,23,5,0
197,0,0.20,"MF,FW",16,2,Nick Barmby,0.20,Liverpool,0.10,71,21,5,0.15,0.39,0.10,26,3,0,eng ENG,2,"1,834",0.79,26,8,0
198,0,0.20,FW,42,1,Kevin Davies,0.20,Southampton,0.05,67,21,6,0.40,0.75,0.05,27,8,0,eng ENG,3,"1,812",2.09,23,15,0
199,0,0.25,MF,23,2,John Robinson,0.25,Charlton Athletic,0.10,62,21,8,0.20,0.90,0.10,29,4,0,wal WAL,3,"1,808",1.14,28,18,0
200,0,0.05,DF,24,1,Marc Edworthy,0.05,Coventry City,0.05,75,18,6,0.05,0.15,0.05,24,1,0,eng ENG,0,"1,807",1.20,27,3,0
201,1,0.15,MF,24,2,Lee Carsley,0.10,Coventry City,0.10,86,21,0,0.30,0.45,0.05,21,6,0,ie IRL,1,"1,805",1.20,26,9,1
202,0,0.05,MF,25,1,Steve Lomas,0.05,West Ham United,0.05,90,20,0,0.20,0.25,0.05,20,4,0,nir NIR,0,"1,800",1.25,26,5,0
203,0,0.05,DF,34,1,Robert Molenaar,0.05,Bradford City,0.05,85,21,0,0.20,0.20,0.05,21,4,0,nl NED,0,"1,793",1.71,31,4,0
204,0,0.91,FW,18,16,Michael Owen,0.91,Liverpool,0.80,64,20,8,0.00,1.96,0.80,28,0,0,eng ENG,2,"1,789",0.91,20,39,0
205,1,0.35,FW,69,4,Hamilton Ricard,0.30,Middlesbrough,0.20,66,22,5,0.25,1.01,0.15,27,5,0,co COL,3,"1,780",3.49,26,20,1
206,3,0.30,DF,45,5,David Unsworth,0.15,Everton,0.25,61,17,12,0.36,0.56,0.10,29,7,0,eng ENG,1,"1,773",2.28,26,11,4
207,0,0.05,DF,21,1,John Terry,0.05,Chelsea,0.05,80,19,3,0.15,0.25,0.05,22,3,0,eng ENG,0,"1,767",1.07,19,5,0
208,0,0.10,DF,13,0,Denis Irwin,0.10,Manchester United,0.00,84,20,1,0.05,0.15,0.00,21,1,0,ie IRL,2,"1,765",0.66,34,3,0
209,0,0.67,"MF,FW",9,8,Sylvain Wiltord,0.67,Arsenal,0.41,65,20,7,0.00,1.54,0.41,27,0,0,fr FRA,5,"1,756",0.46,26,30,0
210,0,0.77,FW,23,10,Ole Gunnar Solskjær,0.77,Manchester United,0.51,57,19,12,0.05,2.15,0.51,31,1,0,no NOR,5,"1,755",1.18,27,42,0
211,0,0.05,DF,20,1,Andy Todd,0.05,Charlton Athletic,0.05,76,19,4,0.10,0.15,0.05,23,2,0,eng ENG,0,"1,749",1.03,25,3,0
212,0,0.31,FW,40,6,Shaun Goater,0.31,Manchester City,0.31,70,20,5,0.05,0.77,0.31,25,1,0,bm BER,0,"1,747",2.06,30,15,0
213,0,0.00,MF,45,0,Rob Lee,0.00,Newcastle United,0.00,79,21,1,0.15,0.21,0.00,22,3,0,eng ENG,0,"1,746",2.32,34,4,0
214,0,0.05,MF,44,0,Youssef Chippo,0.05,Coventry City,0.00,54,18,14,0.37,0.21,0.00,32,7,0,ma MAR,1,"1,712",2.31,27,4,0
215,2,0.32,FW,50,5,Alan Shearer,0.21,Newcastle United,0.26,90,19,0,0.05,1.37,0.16,19,1,0,eng ENG,1,"1,710",2.63,29,26,3
216,0,0.32,MF,14,1,Steve Guppy,0.32,Leicester City,0.05,61,17,11,0.05,0.26,0.05,28,1,0,eng ENG,5,"1,706",0.74,31,5,0
217,0,0.00,DF,8,0,Luke Young,0.00,Tottenham Hotspur,0.00,74,19,4,0.11,0.21,0.00,23,2,0,eng ENG,0,"1,706",0.42,21,4,0
218,0,0.05,MF,30,0,Steffen Freund,0.05,Tottenham Hotspur,0.00,80,19,2,0.21,0.21,0.00,21,4,0,de GER,1,"1,689",1.60,30,4,0
219,0,0.37,MF,9,3,Trevor Sinclair,0.37,West Ham United,0.16,89,19,0,0.05,0.53,0.16,19,1,0,eng ENG,4,"1,688",0.48,27,10,0
220,0,0.00,MF,28,0,Mark Pembridge,0.00,Everton,0.00,84,20,0,0.16,0.37,0.00,20,3,0,wal WAL,0,"1,684",1.50,29,7,0
221,0,0.11,DF,18,2,Wayne Jacobs,0.11,Bradford City,0.11,80,19,2,0.11,0.32,0.11,21,2,0,eng ENG,0,"1,680",0.96,31,6,0
222,0,0.27,"DF,FW",48,3,Gary Doherty,0.27,Tottenham Hotspur,0.16,76,18,4,0.16,0.54,0.16,22,3,0,ie IRL,2,"1,675",2.58,20,10,0
223,0,0.05,DF,22,1,Spencer Prior,0.05,Manchester City,0.05,80,18,3,0.16,0.16,0.05,21,3,0,eng ENG,0,"1,673",1.18,29,3,0
224,0,0.32,FW,39,3,Dennis Bergkamp,0.32,Arsenal,0.16,70,19,5,0.11,1.40,0.16,24,2,0,nl NED,3,"1,668",2.10,31,26,0
225,0,0.05,MF,29,1,Alex Nyarko,0.05,Everton,0.05,76,19,3,0.38,0.43,0.05,22,6,1,gh GHA,0,"1,665",1.57,26,8,0
226,0,0.00,"GK,DF",25,0,Lucas Radebe,0.00,Leeds United,0.00,83,19,1,0.43,0.11,0.00,20,7,1,za RSA,0,"1,664",1.35,31,2,0
227,0,0.22,"DF,MF",26,0,Celestine Babayaro,0.22,Chelsea,0.00,69,19,5,0.22,0.16,0.00,24,4,0,ng NGA,4,"1,653",1.42,21,3,0
228,0,0.00,DF,27,0,Taribo West,0.00,Derby County,0.00,90,18,0,0.17,0.06,0.00,18,3,0,ng NGA,0,"1,620",1.50,26,1,0
229,0,0.00,DF,27,0,Igor Štimac,0.00,West Ham United,0.00,85,19,0,0.22,0.17,0.00,19,3,1,hr CRO,0,"1,612",1.51,32,3,0
230,0,0.00,MF,40,0,Chris Marsden,0.00,Southampton,0.00,70,19,4,0.22,0.06,0.00,23,4,0,eng ENG,0,"1,612",2.23,31,1,0
231,0,0.22,MF,30,2,Alex Rae,0.22,Sunderland,0.11,89,18,0,0.17,0.56,0.11,18,2,1,sco SCO,2,"1,604",1.68,30,10,0
232,0,0.00,DF,14,0,Ian Nolan,0.00,Bradford City,0.00,76,17,4,0.00,0.06,0.00,21,0,0,nir NIR,0,"1,595",0.79,30,1,0
233,0,0.06,DF,31,1,David Wetherall,0.06,Bradford City,0.06,87,18,0,0.17,0.29,0.06,18,3,0,eng ENG,0,"1,569",1.78,29,5,0
234,0,0.92,"FW,MF",22,10,Eiður Guðjohnsen,0.92,Chelsea,0.57,52,17,13,0.00,1.55,0.57,30,0,0,is ISL,6,"1,568",1.26,21,27,0
235,0,0.11,DF,28,1,Alain Goma,0.11,Newcastle United,0.06,83,18,1,0.23,0.17,0.06,19,4,0,fr FRA,1,"1,567",1.61,27,3,0
236,0,0.11,DF,29,0,Graeme Le Saux,0.11,Chelsea,0.00,78,18,2,0.17,0.23,0.00,20,2,1,eng ENG,2,"1,566",1.67,31,4,0
237,0,0.69,FW,13,8,Robbie Fowler,0.69,Liverpool,0.46,58,15,12,0.00,1.38,0.46,27,0,0,eng ENG,4,"1,561",0.75,25,24,1
238,0,0.17,MF,25,1,Mark Draper,0.17,Southampton,0.06,71,16,6,0.00,0.29,0.06,22,0,0,eng ENG,2,"1,559",1.44,29,5,0
239,0,0.17,"MF,DF",21,2,Gary Naysmith,0.17,Everton,0.12,78,17,3,0.17,0.23,0.12,20,3,0,sco SCO,1,"1,551",1.22,21,4,0
240,0,0.00,DF,17,0,Steve Brown,0.00,Charlton Athletic,0.00,65,15,9,0.06,0.23,0.00,24,0,1,eng ENG,0,"1,550",0.99,28,4,0
241,0,0.00,GK,0,0,Simon Royce,0.00,Leicester City,0.00,81,16,3,0.00,0.00,0.00,19,0,0,eng ENG,0,"1,543",0.00,28,0,0
242,0,0.00,GK,0,0,Matt Clarke,0.00,Bradford City,0.00,90,17,0,0.18,0.00,0.00,17,3,0,eng ENG,0,"1,530",0.00,26,0,0
243,0,0.12,"DF,MF",9,1,Ledley King,0.12,Tottenham Hotspur,0.06,85,18,0,0.00,0.24,0.06,18,0,0,eng ENG,1,"1,524",0.53,19,4,0
244,0,0.42,"MF,FW",28,2,Vladimír Šmicer,0.42,Liverpool,0.12,56,16,11,0.12,0.66,0.12,27,2,0,"cs TCH,cz CZE",5,"1,506",1.67,27,11,0
245,0,0.36,MF,11,3,Eoin Jess,0.36,Bradford City,0.18,89,17,0,0.00,0.90,0.18,17,0,0,sco SCO,3,"1,504",0.66,29,15,0
246,0,0.06,"DF,MF",30,1,Christian Bassedas,0.06,Newcastle United,0.06,68,17,5,0.30,0.36,0.06,22,5,0,ar ARG,0,"1,487",1.82,27,6,0
247,0,0.61,FW,21,8,Alun Armstrong,0.61,Ipswich Town,0.48,71,15,6,0.00,1.33,0.48,21,0,0,eng ENG,2,"1,486",1.27,25,22,0
248,0,0.18,"DF,MF",10,0,Mark Kennedy,0.18,Manchester City,0.00,59,15,10,0.12,0.36,0.00,25,2,0,ie IRL,3,"1,481",0.61,24,6,0
249,0,0.79,"MF,FW",17,9,Dwight Yorke,0.79,Manchester United,0.55,67,15,7,0.12,1.77,0.55,22,2,0,tt TRI,4,"1,473",1.04,28,29,0
250,0,0.25,"DF,MF",26,1,Stefan Schwarz,0.25,Sunderland,0.06,73,17,3,0.25,0.43,0.06,20,4,0,se SWE,3,"1,467",1.60,31,7,0
251,0,0.25,MF,24,2,Darren Eadie,0.25,Leicester City,0.12,61,16,8,0.25,0.74,0.12,24,4,0,eng ENG,2,"1,457",1.48,25,12,0
252,0,0.06,MF,7,0,Gareth Whalley,0.06,Bradford City,0.00,76,17,2,0.00,0.19,0.00,19,0,0,eng ENG,1,"1,440",0.44,26,3,0
253,0,0.19,FW,33,2,Brian Deane,0.19,Middlesbrough,0.12,58,13,12,0.12,0.44,0.12,25,2,0,eng ENG,1,"1,440",2.06,32,7,0
254,0,0.38,FW,41,4,Paul Dickov,0.38,Manchester City,0.25,68,15,6,0.44,0.75,0.25,21,6,1,sco SCO,2,"1,435",2.57,27,12,0
255,0,0.57,FW,30,7,Shaun Bartlett,0.57,Charlton Athletic,0.44,80,16,2,0.00,1.26,0.44,18,0,0,za RSA,2,"1,433",1.88,27,20,0
256,0,0.38,FW,47,5,Mathias Svensson,0.38,Charlton Athletic,0.31,65,18,4,0.19,0.75,0.31,22,3,0,se SWE,1,"1,432",2.95,25,12,0
257,0,0.06,DF,18,1,Andy Myers,0.06,Bradford City,0.06,71,15,5,0.13,0.19,0.06,20,2,0,eng ENG,0,"1,422",1.14,26,3,0
258,0,0.45,MF,15,4,Danny Murphy,0.45,Liverpool,0.26,52,13,14,0.13,0.64,0.26,27,1,1,eng ENG,3,"1,398",0.97,23,10,0
259,0,0.06,DF,8,0,Oleh Luzhny,0.06,Arsenal,0.00,73,16,3,0.06,0.06,0.00,19,1,0,"su URS,ua UKR",1,"1,395",0.52,31,1,0
260,0,0.13,MF,29,1,Jamie Lawrence,0.13,Bradford City,0.06,82,15,2,0.26,0.19,0.06,17,4,0,jm JAM,1,"1,385",1.88,30,3,0
261,0,0.00,GK,0,0,Paul Robinson,0.00,Leeds United,0.00,86,15,1,0.00,0.00,0.00,16,0,0,eng ENG,0,"1,369",0.00,20,0,0
262,0,0.20,MF,17,1,Georgi Kinkladze,0.20,Derby County,0.07,57,13,11,0.13,0.33,0.07,24,2,0,ge GEO,2,"1,366",1.12,27,5,0
263,0,0.07,MF,29,0,Stephen Hughes,0.07,Everton,0.00,75,16,2,0.20,0.27,0.00,18,3,0,eng ENG,1,"1,351",1.93,23,4,0
264,0,0.00,GK,0,0,Magnus Hedman,0.00,Coventry City,0.00,90,15,0,0.00,0.00,0.00,15,0,0,se SWE,0,"1,350",0.00,27,0,0
265,0,0.93,FW,19,10,Andy Cole,0.93,Manchester United,0.67,71,15,4,0.13,1.20,0.67,19,1,1,eng ENG,4,"1,350",1.27,28,18,0
266,0,0.00,MF,13,0,Junior Lewis,0.00,Leicester City,0.00,90,15,0,0.07,0.13,0.00,15,1,0,eng ENG,0,"1,350",0.87,26,2,0
267,0,0.27,MF,12,2,Niclas Alexandersson,0.27,Everton,0.13,67,17,3,0.13,0.53,0.13,20,2,0,se SWE,2,"1,347",0.80,28,8,0
268,0,0.07,MF,23,0,Robbie Mustoe,0.07,Middlesbrough,0.00,54,13,12,0.13,0.20,0.00,25,2,0,eng ENG,1,"1,344",1.54,31,3,0
269,0,0.07,FW,22,0,Noel Whelan,0.07,Middlesbrough,0.00,50,13,14,0.20,0.54,0.00,27,3,0,eng ENG,1,"1,342",1.48,25,8,0
270,0,0.07,DF,14,0,Mark Delaney,0.07,Aston Villa,0.00,71,12,7,0.07,0.07,0.00,19,1,0,wal WAL,1,"1,340",0.94,24,1,0
271,0,0.47,FW,28,3,Nwankwo Kanu,0.47,Arsenal,0.20,49,13,14,0.07,1.42,0.20,27,1,0,ng NGA,4,"1,330",1.89,23,21,0
272,0,0.00,MF,29,0,Jody Morris,0.00,Chelsea,0.00,63,13,8,0.34,0.14,0.00,21,5,0,eng ENG,0,"1,330",1.96,21,2,0
273,0,0.07,DF,16,0,Danny Granville,0.07,Manchester City,0.00,69,16,3,0.07,0.00,0.00,19,1,0,eng ENG,1,"1,310",1.10,25,0,0
274,0,0.28,MF,16,0,Neil Lennon,0.28,Leicester City,0.00,87,15,0,0.28,0.21,0.00,15,4,0,nir NIR,4,"1,306",1.10,29,3,0
275,0,0.00,GK,0,0,Ed de Goey,0.00,Chelsea,0.00,87,15,0,0.00,0.00,0.00,15,0,0,nl NED,0,"1,305",0.00,33,0,0
276,0,0.28,DF,19,3,Ashley Cole,0.28,Arsenal,0.21,77,15,2,0.21,0.42,0.21,17,3,0,eng ENG,1,"1,300",1.32,19,6,0
277,0,0.55,"FW,MF",21,3,David Ginola,0.55,Aston Villa,0.21,50,14,12,0.49,0.97,0.21,26,7,0,fr FRA,5,"1,298",1.46,33,14,0
278,0,0.00,DF,13,0,Andy Griffin,0.00,Newcastle United,0.00,67,14,5,0.14,0.00,0.00,19,2,0,eng ENG,0,"1,280",0.91,21,0,0
279,0,0.56,MF,17,6,Martijn Reuser,0.56,Ipswich Town,0.42,49,13,13,0.07,1.55,0.42,26,1,0,nl NED,2,"1,277",1.20,25,22,0
280,0,0.49,FW,51,4,Dean Sturridge,0.49,Leicester City,0.28,47,16,11,0.42,0.85,0.28,27,6,0,eng ENG,3,"1,277",3.59,27,12,0
281,0,0.07,DF,15,0,Wayne Quinn,0.07,Newcastle United,0.00,85,14,1,0.00,0.14,0.00,15,0,0,eng ENG,1,"1,272",1.06,23,2,0
282,0,0.21,"DF,MF",13,2,Dean Gordon,0.21,Middlesbrough,0.14,64,12,8,0.14,0.28,0.14,20,2,0,eng ENG,1,"1,270",0.92,27,4,0
283,0,0.07,MF,25,1,Scott Parker,0.07,Charlton Athletic,0.07,63,15,5,0.36,0.71,0.07,20,5,0,eng ENG,0,"1,267",1.78,19,10,0
284,3,0.36,"FW,MF",33,4,Robbie Blake,0.14,Bradford City,0.28,63,14,6,0.00,0.64,0.07,20,0,0,eng ENG,1,"1,266",2.35,24,9,4
285,0,0.07,MF,28,0,Keith O'Neill,0.07,Middlesbrough,0.00,83,14,1,0.36,0.29,0.00,15,4,1,ie IRL,1,"1,246",2.02,24,4,0
286,0,0.07,DF,9,0,Jaap Stam,0.07,Manchester United,0.00,82,15,0,0.07,0.07,0.00,15,1,0,nl NED,1,"1,235",0.66,28,1,0
287,0,0.15,DF,28,2,Lauren,0.15,Arsenal,0.15,68,15,3,0.22,0.29,0.15,18,3,0,cm CMR,0,"1,227",2.05,23,4,0
288,0,0.00,MF,26,0,David Batty,0.00,Leeds United,0.00,76,13,3,0.22,0.07,0.00,16,2,1,eng ENG,0,"1,210",1.93,31,1,0
289,0,0.00,DF,15,0,Alton Thelwell,0.00,Tottenham Hotspur,0.00,75,13,3,0.00,0.07,0.00,16,0,0,eng ENG,0,"1,201",1.12,19,1,0
290,0,0.15,DF,11,0,Frank Sinclair,0.15,Leicester City,0.00,71,14,3,0.23,0.15,0.00,17,3,0,jm JAM,2,"1,199",0.83,28,2,0
291,0,0.61,FW,16,7,Julian Joachim,0.61,Aston Villa,0.53,59,11,9,0.00,1.29,0.53,20,0,0,eng ENG,1,"1,186",1.21,25,17,0
292,0,0.00,MF,22,0,Carlton Palmer,0.00,Coventry City,0.00,78,12,3,0.38,0.15,0.00,15,4,1,eng ENG,0,"1,172",1.69,34,2,0
293,0,0.00,GK,0,0,Saša Ilić,0.00,Charlton Athletic,0.00,90,13,0,0.08,0.00,0.00,13,1,0,au AUS,0,"1,170",0.00,28,0,0
294,0,0.54,"MF,FW",17,2,Harry Kewell,0.54,Leeds United,0.15,68,12,5,0.15,0.85,0.15,17,2,0,au AUS,5,"1,163",1.32,21,11,0
295,0,0.08,DF,19,1,Stuart Pearce,0.08,West Ham United,0.08,77,13,2,0.00,0.24,0.08,15,0,0,eng ENG,0,"1,147",1.49,38,3,0
296,0,0.16,MF,32,2,Idan Tal,0.16,Everton,0.16,51,12,10,0.32,0.72,0.16,22,4,0,il ISR,0,"1,119",2.57,24,9,0
297,0,0.16,"MF,DF",5,0,Steve Staunton,0.16,Aston Villa,0.00,80,13,1,0.00,0.08,0.00,14,0,0,ie IRL,2,"1,113",0.40,31,1,0
298,0,0.16,"MF,FW",17,2,Kevin Gallacher,0.16,Newcastle United,0.16,58,12,7,0.00,1.14,0.16,19,0,0,sco SCO,0,"1,105",1.38,33,14,0
299,0,0.57,FW,15,6,Carl Cort,0.57,Newcastle United,0.49,85,13,0,0.08,1.64,0.49,13,1,0,gy GUY,1,"1,098",1.23,22,20,0
300,0,0.33,FW,34,2,Shola Ameobi,0.33,Newcastle United,0.16,55,12,8,0.00,0.58,0.16,20,0,0,ng NGA,2,"1,094",2.80,18,7,0
301,0,0.17,"DF,FW,MF",14,0,Paul Konchesky,0.17,Charlton Athletic,0.00,47,11,12,0.25,0.58,0.00,23,3,0,eng ENG,2,"1,082",1.16,19,7,0
302,0,0.50,FW,29,6,John Hartson,0.50,Coventry City,0.50,90,12,0,0.33,1.25,0.50,12,4,0,wal WAL,0,"1,080",2.42,25,15,0
303,0,0.08,DF,20,1,Jonathan Woodgate,0.08,Leeds United,0.08,76,14,0,0.34,0.25,0.08,14,4,0,eng ENG,0,"1,067",1.69,20,3,0
304,0,0.00,MF,20,0,Matt Jones,0.00,Leicester City,0.00,70,13,2,0.09,0.34,0.00,15,0,1,wal WAL,0,"1,048",1.72,19,4,0
305,0,0.26,FW,8,2,Daniel Cordone,0.26,Newcastle United,0.17,50,12,9,0.00,0.86,0.17,21,0,0,ar ARG,1,"1,046",0.69,26,10,0
306,0,0.17,MF,15,1,Phil Stamp,0.17,Middlesbrough,0.09,55,11,8,0.43,0.43,0.09,19,4,1,eng ENG,1,"1,042",1.30,24,5,0
307,1,1.04,FW,13,9,Robbie Keane,0.96,Leeds United,0.78,58,12,6,0.09,1.82,0.69,18,1,0,ie IRL,3,"1,036",1.13,20,21,1
308,0,0.00,DF,14,0,Jason Gavin,0.00,Middlesbrough,0.00,74,10,4,0.35,0.00,0.00,14,4,0,ie IRL,0,"1,035",1.22,20,0,0
309,0,0.00,DF,22,0,Gunnar Halle,0.00,Bradford City,0.00,80,10,3,0.09,0.00,0.00,13,1,0,no NOR,0,"1,033",1.92,34,0,0
310,1,0.44,MF,18,2,Kevin Horlock,0.35,Manchester City,0.18,73,14,0,0.09,0.70,0.09,14,1,0,nir NIR,3,"1,025",1.58,27,8,1
311,0,0.09,DF,10,0,Didier Domi,0.09,Newcastle United,0.00,73,11,3,0.18,0.27,0.00,14,2,0,fr FRA,1,"1,018",0.88,22,3,0
312,0,0.00,DF,13,0,Christian Dailly,0.00,West Ham United,0.00,84,11,1,0.36,0.18,0.00,12,4,0,sco SCO,0,"1,005",1.16,26,2,0
313,0,0.00,DF,19,0,Albert Ferrer,0.00,Chelsea,0.00,72,12,2,0.18,0.09,0.00,14,2,0,es ESP,0,"1,001",1.71,30,1,0
314,0,0.00,GK,0,0,Alex Manninger,0.00,Arsenal,0.00,90,11,0,0.00,0.00,0.00,11,0,0,at AUT,0,990,0.00,23,0,0
315,0,0.09,DF,12,0,Bjørn Otto Bragstad,0.09,Derby County,0.00,82,10,2,0.00,0.00,0.00,12,0,0,no NOR,1,980,1.10,29,0,0
316,0,0.19,FW,8,2,Cédric Roussel,0.19,Coventry City,0.19,60,10,6,0.00,1.03,0.19,16,0,0,be BEL,0,959,0.75,22,11,0
317,0,0.28,"DF,MF",16,1,Christian Ziege,0.28,Liverpool,0.09,64,11,4,0.28,0.38,0.09,15,3,0,de GER,2,956,1.51,28,4,0
318,1,0.19,"FW,MF",19,1,Darren Huckerby,0.09,Manchester City,0.09,48,10,10,0.28,0.57,0.00,20,3,0,eng ENG,1,954,1.79,24,6,1
319,0,0.00,,17,0,Andy Ritchie,0.00,Manchester City,0.00,78,11,1,0.10,0.19,0.00,12,1,0,,0,939,1.63,,2,0
320,0,0.20,FW,15,1,Peter Beagrie,0.20,Bradford City,0.10,48,9,10,0.20,0.29,0.10,19,2,0,eng ENG,1,917,1.47,34,3,0
321,0,0.00,"FW,MF",7,0,Shaun Wright-Phillips,0.00,Manchester City,0.00,61,9,6,0.00,0.40,0.00,15,0,0,eng ENG,0,908,0.69,18,4,0
